device_id,devicetime,eventid,dev_acceleration,dev_accl_magnitude,dev_accl_x_force,dev_accl_y_force,dev_accl_z_force,dev_ext_bat_voltage,dev_int_bat_voltage,dev_nw_carrier,dev_nw_cell_sig_str,dev_nw_conn_roaming,dev_nw_conn_type,veh_coolant_temp,veh_dtc_count,veh_engine_fuel_rate,veh_engine_load,veh_engine_oil_temp,veh_fuel_level,veh_fuel_pressure,veh_ima_pressure,veh_intake_air_temp,veh_maf_air_flow,veh_mil_status,veh_real_odo,veh_rpm,veh_speed,veh_throttle_pos,veh_tire_lf_pressure,veh_tire_lr_pressure,veh_tire_rf_pressure,veh_tire_rr_pressure,veh_virt_odo,gps_alt,gps_fix_status,gps_fix_time,gps_hacc,gps_hdop,gps_heading,gps_lat,gps_lon,gps_lost_lock_duration,gps_lost_lock_time,gps_num_sat,gps_pdop,gps_speed,gps_vacc,gps_vdop
12345,2019-04-01T01:09:30.730000+00:00,VEH_TRIP_TIME_BASED,,,,,,13961,4150,,22,False,False,41,False,False,28,False,False,False,False,22,5.73,False,1586284.075344447,1120,1166.666676,19,False,False,False,False,1565038.0743353162,-0.01,2,2019-04-01T01:09:30.117000+00:00,False,True,166.88999938964844,37.56391143798828,-122.05075073242188,False,2019-03-30T02:39:29.291000+00:00,8,2,1200.3147433196946,False,2
12345,2019-04-01T01:09:41.040000+00:00,VEH_TRIP_TIME_BASED,,,,,,14043,4150,,25,False,False,41,False,False,76,False,False,False,False,22,29,False,1586340.075347107,1171,0,16,False,False,False,False,1565119.0743391635,-0.009000000000000001,2,2019-04-01T01:09:40.079000+00:00,False,True,154.58999633789062,37.563568115234375,-122.05061340332031,False,2019-03-30T02:39:29.291000+00:00,8,1,52.47390312212277,False,1
12345,2019-04-01T01:09:53.534000+00:00,VEH_TRIP_TIME_BASED,,,,,,13981,4150,,17,False,False,41,False,False,31,False,False,False,False,22,5.42,False,1586401.0753500042,901,750.000006,16,False,False,False,False,1565164.0743413009,-0.007,2,2019-04-01T01:09:53.067000+00:00,False,False,70.41000366210938,37.56370162963867,-122.0497817993164,False,2019-03-30T02:39:29.291000+00:00,8,1,757.784849507103,False,1
12345,2019-04-01T01:10:03.816000+00:00,VEH_TRIP_TIME_BASED,,,,,,13950,4150,,17,False,False,46,False,False,26,False,False,False,False,22,5.12,False,1586476.0753535666,934,861.111118,17,False,False,False,False,1565231.0743444832,-0.002,2,2019-04-01T01:10:03.089000+00:00,False,False,76.13999938964844,37.56391906738281,-122.04898834228516,False,2019-03-30T02:39:29.291000+00:00,8,1,846.0130759209367,False,1
12345,2019-04-01T01:10:14.384000+00:00,VEH_TRIP_TIME_BASED,,,,,,14198,4150,,17,False,False,46,False,False,33,False,False,False,False,22,4.93,False,1586562.0753576513,1105,888.888896,17,False,False,False,False,1565343.074349803,-0.001,2,2019-04-01T01:10:14.091000+00:00,False,True,77.06999969482422,37.56414031982422,-122.04801940917969,False,2019-03-30T02:39:29.291000+00:00,8,1,880.1210791743508,False,1
12345,2019-04-01T01:10:26.707000+00:00,VEH_TRIP_TIME_BASED,,,,,,13961,4150,,17,False,False,50,False,False,36,False,False,False,False,22,4.89,False,1586645.0753615936,723,305.555558,18,False,False,False,False,1565388.0743519403,0,2,2019-04-01T01:10:26.227000+00:00,False,True,156.02999877929688,37.56386947631836,-122.04753875732422,False,2019-03-30T02:39:29.291000+00:00,8,1,403.7403827753468,False,1
12345,2019-04-01T01:10:36.953000+00:00,VEH_TRIP_TIME_BASED,,,,,,13961,4150,,17,False,False,50,False,False,33,False,False,False,False,22,4.82,False,1586669.0753627336,821,500.00000400000005,18,False,False,False,False,1565428.0743538402,0,2,2019-04-01T01:10:36.153000+00:00,False,True,153.49000549316406,37.563629150390625,-122.04736328125,False,2019-03-30T02:39:29.291000+00:00,12,1,474.22001476313403,False,1
12345,2019-04-01T01:10:47.337000+00:00,VEH_TRIP_TIME_BASED,,,,,,13837,4150,,17,False,False,50,False,False,38,False,False,False,False,23,4.73,False,1586705.0753644435,648,83.33333400000001,16,False,False,False,False,1565448.0743547902,0,2,2019-04-01T01:10:47.075000+00:00,False,True,149.5,37.56343078613281,-122.04721069335938,False,2019-03-30T02:39:29.291000+00:00,8,2,11.883795356453419,False,1
12345,2019-04-01T01:11:00.307000+00:00,VEH_TRIP_TIME_BASED,,,,,,13785,4150,,17,False,False,53,False,False,38,False,False,False,False,23,4.62,False,1586710.075364681,636,0,16,False,False,False,False,1565448.0743547902,-0.001,2,2019-04-01T01:11:00.039000+00:00,False,False,149.5,37.563411712646484,-122.04721069335938,False,2019-03-30T02:39:29.291000+00:00,8,1,33.027692237801794,False,1
12345,2019-04-01T01:11:10.513000+00:00,VEH_TRIP_TIME_BASED,,,,,,13837,4150,,99,False,False,53,False,False,38,False,False,False,False,23,4.57,False,1586710.075364681,642,0,16,False,False,False,False,1565448.0743547902,0,2,2019-04-01T01:11:10.096000+00:00,False,False,149.5,37.56338882446289,-122.04718017578125,False,2019-03-30T02:39:29.291000+00:00,8,1,29.27220553397894,False,1
12345,2019-04-01T01:11:20.824000+00:00,VEH_TRIP_TIME_BASED,,,,,,13940,4150,,99,False,False,53,False,False,30,False,False,False,False,23,4.51,False,1586732.075365726,859,416.66667,18,False,False,False,False,1565471.0743558826,-0.002,2,2019-04-01T01:11:20.094000+00:00,False,True,116.81999969482422,37.563209533691406,-122.0469970703125,False,2019-03-30T02:39:29.291000+00:00,8,2,382.1334604528332,False,1
12345,2019-04-01T01:11:33.406000+00:00,VEH_TRIP_TIME_BASED,,,,,,13816,4150,310410,99,True,False,54,False,False,30,False,False,False,False,23,4.57,False,1586793.0753686232,884,694.4444500000001,20,False,False,False,False,1565537.0743590174,0,2,2019-04-01T01:11:33.136000+00:00,False,False,333.80999755859375,37.563751220703125,-122.0471420288086,False,2019-03-30T02:39:29.291000+00:00,8,1,673.620865170868,False,1
12345,2019-04-01T01:11:44.506000+00:00,VEH_TRIP_TIME_BASED,,,,,,13651,4150,310410,17,True,False,54,False,False,38,False,False,False,False,23,4.53,False,1586837.0753707131,651,83.33333400000001,16,False,False,False,False,1565568.0743604898,0.006,2,2019-04-01T01:11:44.194000+00:00,False,False,278.0199890136719,37.56386947631836,-122.04737854003906,False,2019-03-30T02:39:29.291000+00:00,8,1,114.41368618413544,False,1
12345,2019-04-01T01:11:54.956000+00:00,VEH_TRIP_TIME_BASED,,,,,,13919,4150,310410,17,True,False,56,False,False,30,False,False,False,False,23,4.53,False,1586866.0753720906,734,444.444448,16,False,False,False,False,1565586.0743613448,0.012,2,2019-04-01T01:11:54.109000+00:00,False,True,333.19000244140625,37.564090728759766,-122.04756164550781,False,2019-03-30T02:39:29.291000+00:00,8,1,501.74310873670964,False,1
12345,2019-04-01T01:12:08.484000+00:00,VEH_TRIP_TIME_BASED,,,,,,13971,4150,310410,17,True,False,56,False,False,66,False,False,False,False,22,24.64,False,1586921.075374703,1679,1000.0000080000001,22,False,False,False,False,1565655.0743646221,0.005,2,2019-04-01T01:12:08.356000+00:00,False,False,261.0299987792969,37.564109802246094,-122.0482406616211,False,2019-03-30T02:39:29.291000+00:00,8,1,914.8464276068573,False,1
12345,2019-04-01T01:12:18.842000+00:00,VEH_TRIP_TIME_BASED,,,,,,13785,4150,310410,17,True,False,56,False,False,30,False,False,False,False,23,4.32,False,1587022.0753795002,827,972.2222300000001,16,False,False,False,False,1565758.0743695144,0.002,2,2019-04-01T01:12:18.097000+00:00,False,False,253.0399932861328,37.56386184692383,-122.04942321777344,False,2019-03-30T02:39:29.291000+00:00,8,1,1019.2284135764619,False,1
12345,2019-04-01T01:12:29.631000+00:00,VEH_TRIP_TIME_BASED,,,,,,13868,4150,310410,17,True,False,60,False,False,31,False,False,False,False,23,4.34,False,1587125.0753843924,812,555.55556,16,False,False,False,False,1565843.0743735516,0.004,2,2019-04-01T01:12:29.092000+00:00,False,False,245.58999633789062,37.563480377197266,-122.0503921508789,False,2019-03-30T02:39:29.291000+00:00,8,1,667.3445754986687,False,1
12345,2019-04-01T01:12:42.201000+00:00,VEH_TRIP_TIME_BASED,,,,,,13888,4150,310410,24,True,False,60,False,False,60,False,False,False,False,22,14.870000000000001,False,1587197.0753878122,1313,916.6666740000001,23,False,False,False,False,1565908.074376639,0.007,2,2019-04-01T01:12:42.109000+00:00,False,False,346.4599914550781,37.56401824951172,-122.05075073242188,False,2019-03-30T02:39:29.291000+00:00,8,1,889.6898764683762,False,1
12345,2019-04-01T01:12:53.147000+00:00,VEH_TRIP_TIME_BASED,,,,,,13826,4150,310410,27,True,False,60,False,False,29,False,False,False,False,23,4.21,False,1587303.075392847,843,833.33334,16,False,False,False,False,1565994.0743807238,0.008,2,2019-04-01T01:12:53.093000+00:00,False,False,346.8999938964844,37.56499099731445,-122.05094146728516,False,2019-03-30T02:39:29.291000+00:00,8,1,834.2321250684968,False,1
12345,2019-04-01T01:13:03.882000+00:00,VEH_TRIP_TIME_BASED,,,,,,13806,4151,310410,24,True,False,63,False,False,63,False,False,False,False,22,23.31,False,1587389.0753969317,1627,1055.555564,22,False,False,False,False,1566071.074384381,0.011,2,2019-04-01T01:13:03.115000+00:00,False,False,252.10000610351562,37.56489944458008,-122.0518569946289,False,2019-03-30T02:39:29.291000+00:00,8,1,1023.755505592659,False,1
12345,2019-04-01T01:13:19.695000+00:00,VEH_TRIP_TIME_BASED,,,,,,14033,4150,310410,19,True,False,63,False,False,30,False,False,False,False,23,6.46,False,1587591.0754065262,1158,1361.111122,16,False,False,False,False,1566267.0743936906,0.006,2,2019-04-01T01:13:19.199000+00:00,False,True,240.19000244140625,37.56404113769531,-122.05390167236328,False,2019-03-30T02:39:29.291000+00:00,8,1,1401.8248564226608,False,1
12345,2019-04-01T01:13:30.982000+00:00,VEH_TRIP_TIME_BASED,,,,,,13826,4151,310410,15,True,False,66,False,False,30,False,False,False,False,23,4.17,False,1587732.0754132234,806,611.111116,15,False,False,False,False,1566412.0744005777,0.003,2,2019-04-01T01:13:30.155000+00:00,False,False,242.97999572753906,37.563480377197266,-122.0551986694336,False,2019-03-30T02:39:29.291000+00:00,8,1,839.273777364418,False,1
12345,2019-04-01T01:13:42.464000+00:00,VEH_TRIP_TIME_BASED,,,,,,13899,4151,310410,18,True,False,66,False,False,42,False,False,False,False,23,7.21,False,1587788.0754158832,920,444.444448,15,False,False,False,False,1566457.074402715,0.001,2,2019-04-01T01:13:42.092000+00:00,False,False,259.5299987792969,37.56367111206055,-122.05570983886719,False,2019-03-30T02:39:29.291000+00:00,12,1,455.39114574653627,False,1
12345,2019-04-01T01:13:53.468000+00:00,VEH_TRIP_TIME_BASED,,,,,,13620,4150,310410,14,True,False,66,False,False,36,False,False,False,False,23,4.4,False,1587824.0754175931,626,83.33333400000001,15,False,False,False,False,1566489.074404235,-0.001,2,2019-04-01T01:13:53.072000+00:00,False,False,177.27000427246094,37.56352996826172,-122.05584716796875,False,2019-03-30T02:39:29.291000+00:00,8,1,59.418976782267094,False,1
12345,2019-04-01T01:14:03.686000+00:00,VEH_TRIP_TIME_BASED,,,,,,12710,4150,310410,18,True,False,67,False,False,94,False,False,False,False,24,8.4,False,1587825.0754176406,114,0,15,False,False,False,False,1566489.074404235,-0.002,2,2019-04-01T01:14:03.060000+00:00,False,True,177.27000427246094,37.56352996826172,-122.05581665039062,False,2019-03-30T02:39:29.291000+00:00,8,1,16.97685003616643,False,1
12345,2019-04-01T01:14:09.953000+00:00,VEH_IGN_OFF,,,,,,12638,4150,310410,18,True,False,67,False,False,94,False,False,False,False,24,8.4,False,1587825.0754176406,114,0,15,False,False,False,False,1566489.074404235,-0.003,2,2019-04-01T01:14:09.068000+00:00,False,False,177.27000427246094,37.56351852416992,-122.05581665039062,False,2019-03-30T02:39:29.291000+00:00,8,1,13.684370560978294,False,1
12345,2019-04-01T01:14:10.494000+00:00,VEH_TRIP_MOVING_STOPPED,,,,,,12638,4150,310410,18,True,False,67,False,False,94,False,False,False,False,24,8.4,False,1587825.0754176406,114,0,15,False,False,False,False,1566489.074404235,-0.003,2,2019-04-01T01:14:10.156000+00:00,False,False,177.27000427246094,37.56352996826172,-122.05581665039062,False,2019-03-30T02:39:29.291000+00:00,8,1,18.98320531137085,False,1
