device_id,devicetime,eventid,dev_acceleration,dev_accl_magnitude,dev_accl_x_force,dev_accl_y_force,dev_accl_z_force,dev_ext_bat_voltage,dev_int_bat_voltage,dev_nw_carrier,dev_nw_cell_sig_str,dev_nw_conn_roaming,dev_nw_conn_type,veh_coolant_temp,veh_dtc_count,veh_engine_fuel_rate,veh_engine_load,veh_engine_oil_temp,veh_fuel_level,veh_fuel_pressure,veh_ima_pressure,veh_intake_air_temp,veh_maf_air_flow,veh_mil_status,veh_real_odo,veh_rpm,veh_speed,veh_throttle_pos,veh_tire_lf_pressure,veh_tire_lr_pressure,veh_tire_rf_pressure,veh_tire_rr_pressure,veh_virt_odo,gps_alt,gps_fix_status,gps_fix_time,gps_hacc,gps_hdop,gps_heading,gps_lat,gps_lon,gps_lost_lock_duration,gps_lost_lock_time,gps_num_sat,gps_pdop,gps_speed,gps_vacc,gps_vdop
12345,2019-03-30T06:58:19.124000+00:00,VEH_TRIP_TIME_BASED,,,,,,12514,4148,310410,30,True,False,68,False,False,48,False,False,False,False,36,5.98,False,1576012.0748565532,633,0,16,False,False,False,False,1555073.073862004,0.006,2,2019-03-30T06:58:18.318000+00:00,False,0,211.83999633789062,37.54975128173828,-121.97956085205078,False,2019-03-30T02:39:29.291000+00:00,9,1,6.173400050780624,False,1
12345,2019-03-30T06:58:29.734000+00:00,VEH_TRIP_TIME_BASED,,,,,,13341,4149,310410,30,True,False,68,False,False,36,False,False,False,False,36,6.75,False,1576013.0748566007,813,277.77778,16,False,False,False,False,1555073.073862004,0.006,2,2019-03-30T06:58:29.348000+00:00,False,0,186.39999389648438,37.54970169067383,-121.97958374023438,False,2019-03-30T02:39:29.291000+00:00,9,1,256.6076670088482,False,1
12345,2019-03-30T06:58:41.654000+00:00,VEH_TRIP_TIME_BASED,,,,,,13258,4149,310410,29,True,False,68,False,False,62,False,False,False,False,28,21.43,False,1576086.074860068,1261,1472.222234,25,False,False,False,False,1555166.0738664214,0.003,2,2019-03-30T06:58:41.391000+00:00,False,0,30.469999313354492,37.550418853759766,-121.97895050048828,False,2019-03-30T02:39:29.291000+00:00,9,1,1489.075566654358,False,1
12345,2019-03-30T06:58:52.957000+00:00,VEH_TRIP_TIME_BASED,,,,,,13310,4149,310410,25,True,False,70,False,False,29,False,False,False,False,31,4.7,False,1576251.0748679051,901,1222.222232,16,False,False,False,False,1555287.0738721685,0.002,2,2019-03-30T06:58:52.364000+00:00,False,0,33.310001373291016,37.551570892333984,-121.97810363769531,False,2019-03-30T02:39:29.291000+00:00,9,1,1259.4765657941284,False,1
12345,2019-03-30T06:59:04.085000+00:00,VEH_TRIP_TIME_BASED,,,,,,13403,4149,310410,21,True,False,70,False,False,76,False,False,False,False,24,35.230000000000004,False,1576379.0748739848,1742,1527.77779,25,False,False,False,False,1555421.0738785332,0.009000000000000001,2,2019-03-30T06:59:03.423000+00:00,False,0,300.07000732421875,37.55234909057617,-121.97862243652344,False,2019-03-30T02:39:29.291000+00:00,9,1,1510.6824359949646,False,1
12345,2019-03-30T06:59:18.968000+00:00,VEH_TRIP_TIME_BASED,,,,,,13454,4149,310410,31,True,False,75,False,False,33,False,False,False,False,27,8.84,False,1576620.0748854317,1169,1666.66668,18,False,False,False,False,1555653.0738895526,0.015,2,2019-03-30T06:59:18.422000+00:00,False,0,303.82000732421875,37.5535888671875,-121.9811019897461,False,2019-03-30T02:39:29.291000+00:00,9,1,1648.8123071968462,False,1
12345,2019-03-30T06:59:29.278000+00:00,VEH_TRIP_TIME_BASED,,,,,,13372,4149,310410,0,True,False,75,False,False,27,False,False,False,False,28,5.04,False,1576788.0748934112,1083,1472.222234,24,False,False,False,False,1555778.0738954898,0.014,2,2019-03-30T06:59:28.441000+00:00,False,0,300.7799987792969,37.554378509521484,-121.98259735107422,False,2019-03-30T02:39:29.291000+00:00,9,1,1422.4543155449448,False,1
12345,2019-03-30T06:59:40.262000+00:00,VEH_TRIP_TIME_BASED,,,,,,13289,4149,310410,31,True,False,75,False,False,39,False,False,False,False,29,4.9,False,1576867.0748971635,661,0,16,False,False,False,False,1555888.0739007145,0.006,2,2019-03-30T06:59:39.333000+00:00,False,0,299.239990234375,37.55466079711914,-121.98312377929688,False,2019-03-30T02:39:29.291000+00:00,12,1,23.201695932459238,False,1
12345,2019-03-30T06:59:52.485000+00:00,VEH_TRIP_TIME_BASED,,,,,,13454,4149,310410,31,True,False,78,False,False,93,False,False,False,False,25,67.73,False,1576884.074897971,2196,916.6666740000001,27,False,False,False,False,1555907.073901617,0.007,2,2019-03-30T06:59:52.388000+00:00,False,0,299.8900146484375,37.55485153198242,-121.98343658447266,False,2019-03-30T02:39:29.291000+00:00,9,1,948.1313569367219,False,1
12345,2019-03-30T07:00:02.872000+00:00,VEH_TRIP_TIME_BASED,,,,,,13465,4149,310410,27,True,False,78,False,False,76,False,False,False,False,20,34.17,False,1577052.0749059506,1813,2166.6666840000003,25,False,False,False,False,1556038.0739078391,0.011,2,2019-03-30T07:00:02.459000+00:00,False,0,302.94000244140625,37.55574035644531,-121.98519897460938,False,2019-03-30T02:39:29.291000+00:00,9,1,2199.582435402649,False,1
12345,2019-03-30T07:00:14.272000+00:00,VEH_TRIP_TIME_BASED,,,,,,13578,4149,310410,27,True,False,83,False,False,52,False,False,False,False,21,18.39,False,1577323.0749188224,1598,2416.666686,20,False,False,False,False,1556354.0739228483,0.014,2,2019-03-30T07:00:13.338000+00:00,False,0,302.9599914550781,37.55699920654297,-121.9876937866211,False,2019-03-30T02:39:29.291000+00:00,9,1,2436.5895784119875,False,1
12345,2019-03-30T07:00:38.650000+00:00,VEH_TRIP_TIME_BASED,,,,,,13485,4149,310410,19,True,False,83,False,False,58,False,False,False,False,21,18.32,False,1577616.0749327391,1455,2138.888906,21,False,False,False,False,1556815.0739447447,0.01,2,2019-03-30T07:00:38.309000+00:00,False,0,304.7300109863281,37.55976104736328,-121.99298095703125,False,2019-03-30T02:39:29.291000+00:00,9,1,2239.1950998363036,False,1
12345,2019-03-30T07:00:48.835000+00:00,VEH_TRIP_TIME_BASED,,,,,,13403,4149,310410,19,True,False,85,False,False,22,False,False,False,False,25,3.37,False,1578064.074954018,1273,1666.66668,16,False,False,False,False,1557080.0739573315,0.015,2,2019-03-30T07:00:48.348000+00:00,False,0,321.75,37.56087112426758,-121.99474334716797,False,2019-03-30T02:39:29.291000+00:00,9,1,1625.9192490845567,False,1
12345,2019-03-30T07:00:59.244000+00:00,VEH_TRIP_TIME_BASED,,,,,,13537,4149,310410,14,True,False,85,False,False,85,False,False,False,False,19,40.56,False,1578235.07496214,1766,2000.0000160000002,28,False,False,False,False,1557219.0739639336,0.015,2,2019-03-30T07:00:58.370000+00:00,False,0,339.2799987792969,37.562191009521484,-121.9955825805664,False,2019-03-30T02:39:29.291000+00:00,9,1,1992.5677141013489,False,1
12345,2019-03-30T07:01:09.816000+00:00,VEH_TRIP_TIME_BASED,,,,,,13568,4149,310410,31,True,False,85,False,False,23,False,False,False,False,19,6.140000000000001,False,1578480.074973777,1580,2388.888908,16,False,False,False,False,1557411.0739730531,0.013000000000000001,2,2019-03-30T07:01:09.366000+00:00,False,0,305.6499938964844,37.56407928466797,-121.99710083007812,False,2019-03-30T02:39:29.291000+00:00,12,1,2434.428976248978,False,1
12345,2019-03-30T07:01:20.460000+00:00,VEH_TRIP_TIME_BASED,,,,,,13516,4149,,99,False,False,85,False,False,78,False,False,False,False,18,30.85,False,1578709.0749846539,1620,2361.1111300000002,25,False,False,False,False,1557733.0739883473,0.007,2,2019-03-30T07:01:20.412000+00:00,False,0,255.75,37.56412887573242,-121.99993896484375,False,2019-03-30T02:39:29.291000+00:00,9,1,2379.0226172987823,False,1
12345,2019-03-30T07:01:32.543000+00:00,VEH_TRIP_TIME_BASED,,,,,,13599,4149,310410,99,True,False,85,False,False,46,False,False,False,False,18,11.81,False,1578987.0749978581,1559,2333.333352,20,False,False,False,False,1558010.074001504,0.009000000000000001,2,2019-03-30T07:01:32.472000+00:00,False,0,255.9199981689453,37.563499450683594,-122.00305938720703,False,2019-03-30T02:39:29.291000+00:00,9,1,2335.3458167513427,False,1
12345,2019-03-30T07:01:44.036000+00:00,VEH_TRIP_TIME_BASED,,,,,,13465,4149,310410,23,True,False,84,False,False,28,False,False,False,False,20,7.1000000000000005,False,1579262.07501092,1385,2027.777794,19,False,False,False,False,1558205.074010766,0.013000000000000001,2,2019-03-30T07:01:43.339000+00:00,False,0,304.3299865722656,37.56359100341797,-122.00565338134766,False,2019-03-30T02:39:29.291000+00:00,9,1,2027.6018940691224,False,1
12345,2019-03-30T07:01:55.060000+00:00,VEH_TRIP_TIME_BASED,,,,,,13444,4149,310410,24,True,False,84,False,False,34,False,False,False,False,22,5.04,False,1579436.0750191845,947,500.00000400000005,15,False,False,False,False,1558385.0740193157,0.01,2,2019-03-30T07:01:54.304000+00:00,False,0,313.67999267578125,37.564510345458984,-122.00700378417969,False,2019-03-30T02:39:29.291000+00:00,9,1,424.5755971330414,False,1
12345,2019-03-30T07:02:06.303000+00:00,VEH_TRIP_TIME_BASED,,,,,,13423,4149,310410,20,True,False,84,False,False,76,False,False,False,False,18,44.76,False,1579456.0750201344,2110,944.4444520000001,27,False,False,False,False,1558423.0740211206,0.009000000000000001,2,2019-03-30T07:02:05.415000+00:00,False,0,312.05999755859375,37.56465148925781,-122.00718688964844,False,2019-03-30T02:39:29.291000+00:00,9,1,801.976104370453,False,1
12345,2019-03-30T07:02:16.948000+00:00,VEH_TRIP_TIME_BASED,,,,,,13475,4149,310410,20,True,False,83,False,False,75,False,False,False,False,16,30.650000000000002,False,1579608.075027354,1645,1916.666682,24,False,False,False,False,1558579.0740285302,0.008,2,2019-03-30T07:02:16.377000+00:00,False,0,325.3299865722656,37.56581115722656,-122.00845336914062,False,2019-03-30T02:39:29.291000+00:00,9,1,1982.741901576996,False,1
12345,2019-03-30T07:02:28.214000+00:00,VEH_TRIP_TIME_BASED,,,,,,13423,4149,310410,20,True,False,83,False,False,70,False,False,False,False,16,25.32,False,1579818.0750373285,1530,2250.000018,23,False,False,False,False,1558764.0740373172,0.011,2,2019-03-30T07:02:27.398000+00:00,False,0,341.82000732421875,37.567848205566406,-122.00924682617188,False,2019-03-30T02:39:29.291000+00:00,9,1,2228.9062254457244,False,1
12345,2019-03-30T07:02:42.890000+00:00,VEH_TRIP_TIME_BASED,,,,,,13372,4150,310410,16,True,False,83,False,False,40,False,False,False,False,18,9.68,False,1580173.0750541901,1416,2111.111128,18,False,False,False,False,1559121.0740542738,0.014,2,2019-03-30T07:02:42.374000+00:00,False,0,305.1099853515625,37.57012176513672,-122.0117416381836,False,2019-03-30T02:39:29.291000+00:00,9,1,2124.7300212024843,False,1
12345,2019-03-30T07:02:53.633000+00:00,VEH_TRIP_TIME_BASED,,,,,,13320,4150,310410,16,True,False,85,False,False,52,False,False,False,False,19,14.370000000000001,False,1580386.075064307,1262,1888.8889040000001,19,False,False,False,False,1559323.0740638683,0.012,2,2019-03-30T07:02:53.364000+00:00,False,0,302.6600036621094,37.571231842041016,-122.01380920410156,False,2019-03-30T02:39:29.291000+00:00,12,1,1861.8460910123902,False,1
12345,2019-03-30T07:03:04.257000+00:00,VEH_TRIP_TIME_BASED,,,,,,13403,4150,310410,18,True,False,85,False,False,86,False,False,False,False,17,30.82,False,1580595.075074234,1485,2166.6666840000003,25,False,False,False,False,1559553.0740747927,0.01,2,2019-03-30T07:03:03.352000+00:00,False,0,308.5899963378906,37.572330474853516,-122.01563262939453,False,2019-03-30T02:39:29.291000+00:00,9,1,2184.869147931427,False,1
12345,2019-03-30T07:03:16.094000+00:00,VEH_TRIP_TIME_BASED,,,,,,13423,4150,310410,18,True,False,85,False,False,56,False,False,False,False,16,21.82,False,1580838.075085776,1671,2500.00002,22,False,False,False,False,1559854.0740890894,0.009000000000000001,2,2019-03-30T07:03:15.352000+00:00,False,0,302.3999938964844,37.573848724365234,-122.01824188232422,False,2019-03-30T02:39:29.291000+00:00,9,1,2507.223573185501,False,1
12345,2019-03-30T07:03:27.186000+00:00,VEH_TRIP_TIME_BASED,,,,,,13372,4150,310410,18,True,False,85,False,False,40,False,False,False,False,16,13.4,False,1581130.0750996452,1679,2527.777798,22,False,False,False,False,1560079.0740997763,0.009000000000000001,2,2019-03-30T07:03:26.413000+00:00,False,0,298.6700134277344,37.5750617980957,-122.02102661132812,False,2019-03-30T02:39:29.291000+00:00,9,1,2546.8362376191562,False,1
12345,2019-03-30T07:03:37.790000+00:00,VEH_TRIP_TIME_BASED,,,,,,13423,4150,310410,18,True,False,85,False,False,27,False,False,False,False,17,6.8100000000000005,False,1581379.075111472,1504,2277.7777960000003,19,False,False,False,False,1560294.0741099883,0.007,2,2019-03-30T07:03:37.325000+00:00,False,0,279.4100036621094,37.575721740722656,-122.0238265991211,False,2019-03-30T02:39:29.291000+00:00,9,1,2260.9564644174043,False,1
12345,2019-03-30T07:03:49.226000+00:00,VEH_TRIP_TIME_BASED,,,,,,13289,4150,310410,18,True,False,84,False,False,100,False,False,False,False,17,99.48,False,1581657.0751246763,3156,2333.333352,16,False,False,False,False,1560578.0741234776,0.006,2,2019-03-30T07:03:48.342000+00:00,False,0,301.1400146484375,37.57661819458008,-122.0263671875,False,2019-03-30T02:39:29.291000+00:00,9,1,2389.0544234771273,False,1
12345,2019-03-30T07:03:59.785000+00:00,VEH_TRIP_TIME_BASED,,,,,,13310,4150,310410,18,True,False,84,False,False,27,False,False,False,False,17,9.98,False,1581913.0751368357,1535,2250.000018,16,False,False,False,False,1560793.0741336895,0.006,2,2019-03-30T07:03:59.316000+00:00,False,0,317.260009765625,37.57810974121094,-122.02873992919922,False,2019-03-30T02:39:29.291000+00:00,9,1,2236.982999259796,False,1
12345,2019-03-30T07:04:10.258000+00:00,VEH_TRIP_TIME_BASED,,,,,,13434,4150,310410,17,True,False,84,False,False,40,False,False,False,False,17,10.14,False,1582118.0751465727,1464,2166.6666840000003,20,False,False,False,False,1561102.0741483662,0.007,2,2019-03-30T07:04:09.362000+00:00,False,0,312.760009765625,37.5796012878418,-122.0304183959961,False,2019-03-30T02:39:29.291000+00:00,9,1,2224.790590918442,False,1
12345,2019-03-30T07:04:21.960000+00:00,VEH_TRIP_TIME_BASED,,,,,,13320,4150,310410,20,True,False,85,False,False,36,False,False,False,False,17,10.5,False,1582399.0751599194,1357,2000.0000160000002,18,False,False,False,False,1561288.0741572008,0.008,2,2019-03-30T07:04:21.359000+00:00,False,0,308,37.581031799316406,-122.03266143798828,False,2019-03-30T02:39:29.291000+00:00,9,1,2074.2624236850284,False,1
12345,2019-03-30T07:04:33.617000+00:00,VEH_TRIP_TIME_BASED,,,,,,13330,4150,310410,15,True,False,85,False,False,57,False,False,False,False,17,16.96,False,1582609.075169894,1341,1972.222238,20,False,False,False,False,1561561.0741701676,0.005,2,2019-03-30T07:04:33.328000+00:00,False,0,261.1300048828125,37.58161163330078,-122.03521728515625,False,2019-03-30T02:39:29.291000+00:00,9,1,2033.6208506195528,False,1
12345,2019-03-30T07:04:44.314000+00:00,VEH_TRIP_TIME_BASED,,,,,,13289,4150,310410,15,True,False,85,False,False,49,False,False,False,False,17,11.75,False,1582838.0751807708,1275,1916.666682,18,False,False,False,False,1561735.074178432,0.002,2,2019-03-30T07:04:43.357000+00:00,False,0,217.5800018310547,37.58066940307617,-122.03706359863281,False,2019-03-30T02:39:29.291000+00:00,9,1,1924.5575952846987,False,1
12345,2019-03-30T07:04:58.277000+00:00,VEH_TRIP_TIME_BASED,,,,,,13351,4150,310410,19,True,False,85,False,False,54,False,False,False,False,16,15.76,False,1583097.0751930727,1337,2000.0000160000002,21,False,False,False,False,1561978.074189974,-0.002,2,2019-03-30T07:04:57.367000+00:00,False,0,213.2100067138672,37.578590393066406,-122.03865051269531,False,2019-03-30T02:39:29.291000+00:00,9,1,1967.256773686188,False,1
12345,2019-03-30T07:05:08.839000+00:00,VEH_TRIP_TIME_BASED,,,,,,13372,4150,310410,19,True,False,85,False,False,37,False,False,False,False,17,5.32,False,1583295.0752024772,1270,1944.4444600000002,18,False,False,False,False,1562249.0742028458,0.006,2,2019-03-30T07:05:08.318000+00:00,False,0,210.41000366210938,37.57688903808594,-122.03993225097656,False,2019-03-30T02:39:29.291000+00:00,9,1,1931.3996787405854,False,1
12345,2019-03-30T07:05:19.520000+00:00,VEH_TRIP_TIME_BASED,,,,,,13330,4150,310410,19,True,False,85,False,False,49,False,False,False,False,18,22.64,False,1583490.0752117392,1284,1305.555566,22,False,False,False,False,1562413.0742106354,0.005,2,2019-03-30T07:05:19.316000+00:00,False,0,211.97999572753906,37.57545852661133,-122.04097747802734,False,2019-03-30T02:39:29.291000+00:00,9,1,1302.5874136121597,False,1
12345,2019-03-30T07:05:31.813000+00:00,VEH_TRIP_TIME_BASED,,,,,,13289,4150,310410,18,True,False,85,False,False,71,False,False,False,False,15,27.67,False,1583689.0752211912,1622,1972.222238,25,False,False,False,False,1562543.07421681,0.008,2,2019-03-30T07:05:31.323000+00:00,False,0,210.75999450683594,37.573951721191406,-122.04212951660156,False,2019-03-30T02:39:29.291000+00:00,9,1,1988.0407280489655,False,1
12345,2019-03-30T07:05:43.212000+00:00,VEH_TRIP_TIME_BASED,,,,,,13403,4150,310410,18,True,False,85,False,False,45,False,False,False,False,16,13.290000000000001,False,1583887.0752305957,1347,2027.777794,16,False,False,False,False,1562798.074228922,0.008,2,2019-03-30T07:05:42.313000+00:00,False,0,215.11000061035156,37.572200775146484,-122.04348754882812,False,2019-03-30T02:39:29.291000+00:00,12,1,2060.681041672623,False,1
12345,2019-03-30T07:05:53.676000+00:00,VEH_TRIP_TIME_BASED,,,,,,13268,4150,310410,16,True,False,85,False,False,27,False,False,False,False,16,5.25,False,1584124.0752418526,1086,1361.111122,16,False,False,False,False,1563020.0742394663,0.016,2,2019-03-30T07:05:53.308000+00:00,False,0,238.57000732421875,37.57101058959961,-122.04517364501953,False,2019-03-30T02:39:29.291000+00:00,9,1,1364.8358560182419,False,1
12345,2019-03-30T07:06:07.248000+00:00,VEH_TRIP_TIME_BASED,,,,,,13351,4150,310410,19,True,False,85,False,False,31,False,False,False,False,16,5.5,False,1584330.075251637,1427,2111.111128,16,False,False,False,False,1563234.0742496308,0.011,2,2019-03-30T07:06:06.334000+00:00,False,0,240.77999877929688,37.56998825073242,-122.04739379882812,False,2019-03-30T02:39:29.291000+00:00,9,1,2159.4554226168975,False,1
12345,2019-03-30T07:06:17.761000+00:00,VEH_TRIP_TIME_BASED,,,,,,13289,4150,310410,23,True,False,84,False,False,29,False,False,False,False,18,7.42,False,1584551.075262134,1279,1916.666682,17,False,False,False,False,1563421.0742585128,0.003,2,2019-03-30T07:06:17.379000+00:00,False,0,240.33999633789062,37.5689811706543,-122.0496597290039,False,2019-03-30T02:39:29.291000+00:00,9,1,1932.8916492386322,False,1
12345,2019-03-30T07:06:28.808000+00:00,VEH_TRIP_TIME_BASED,,,,,,13361,4150,310410,31,True,False,84,False,False,23,False,False,False,False,18,3.5300000000000002,False,1584758.075271966,873,1555.555568,15,False,False,False,False,1563602.0742671099,0,2,2019-03-30T07:06:28.323000+00:00,False,0,241.24000549316406,37.568111419677734,-122.0515365600586,False,2019-03-30T02:39:29.291000+00:00,9,1,1484.0854127719347,False,1
12345,2019-03-30T07:06:40.678000+00:00,VEH_TRIP_TIME_BASED,,,,,,13258,4150,310410,31,True,False,84,False,False,40,False,False,False,False,18,5.25,False,1584846.0752761457,673,0,16,False,False,False,False,1563717.074272572,0,2,2019-03-30T07:06:40.389000+00:00,False,0,240.19000244140625,37.5678596496582,-122.05211639404297,False,2019-03-30T02:39:29.291000+00:00,9,1,6.687850227479488,False,1
12345,2019-03-30T07:06:51.986000+00:00,VEH_TRIP_TIME_BASED,,,,,,13206,4150,310410,31,True,False,85,False,False,40,False,False,False,False,18,5.07,False,1584846.0752761457,660,0,16,False,False,False,False,1563717.074272572,0.003,2,2019-03-30T07:06:51.328000+00:00,False,0,240.19000244140625,37.567848205566406,-122.05213165283203,False,2019-03-30T02:39:29.291000+00:00,9,1,13.63292512938726,False,1
12345,2019-03-30T07:07:02.887000+00:00,VEH_TRIP_TIME_BASED,,,,,,13268,4150,310410,31,True,False,85,False,False,46,False,False,False,False,19,12.540000000000001,False,1584849.0752762882,2027,416.66667,18,False,False,False,False,1563722.0742728096,0.004,2,2019-03-30T07:07:02.323000+00:00,False,0,221.5800018310547,37.56776809692383,-122.05223083496094,False,2019-03-30T02:39:29.291000+00:00,9,1,519.4401782583046,False,1
12345,2019-03-30T07:07:16.805000+00:00,VEH_TRIP_TIME_BASED,,,,,,13279,4150,310410,31,True,False,83,False,False,49,False,False,False,False,16,13.43,False,1584967.075281893,1239,1361.111122,19,False,False,False,False,1563869.0742797917,0.001,2,2019-03-30T07:07:16.353000+00:00,False,0,150.2899932861328,37.56663131713867,-122.05155944824219,False,2019-03-30T02:39:29.291000+00:00,9,1,1395.5485137685548,False,1
12345,2019-03-30T07:07:27.709000+00:00,VEH_TRIP_TIME_BASED,,,,,,13279,4150,310410,29,True,False,83,False,False,22,False,False,False,False,18,3.5100000000000002,False,1585126.075289445,1088,1111.11112,15,False,False,False,False,1563987.0742853964,0,2,2019-03-30T07:07:27.366000+00:00,False,0,169.36000061035156,37.5654296875,-122.05097198486328,False,2019-03-30T02:39:29.291000+00:00,9,1,986.2521568361435,False,1
12345,2019-03-30T07:07:38.232000+00:00,VEH_TRIP_TIME_BASED,,,,,,13289,4150,310410,20,True,False,83,False,False,67,False,False,False,False,17,21.6,False,1585218.0752938148,1324,1083.3333420000001,22,False,False,False,False,1564065.0742891012,0.005,2,2019-03-30T07:07:37.371000+00:00,False,0,251.39999389648438,37.56507110595703,-122.05158233642578,False,2019-03-30T02:39:29.291000+00:00,9,1,1046.6999561546327,False,1
12345,2019-03-30T07:07:50.234000+00:00,VEH_TRIP_TIME_BASED,,,,,,13258,4150,310410,20,True,False,85,False,False,44,False,False,False,False,16,11.120000000000001,False,1585343.075299752,1200,1333.3333440000001,19,False,False,False,False,1564224.0742966533,0.002,2,2019-03-30T07:07:49.264000+00:00,False,1,240.33999633789062,37.564449310302734,-122.05304718017578,False,2019-03-30T02:39:29.291000+00:00,9,1,1347.9104679705124,False,1
12345,2019-03-30T07:08:00.869000+00:00,VEH_TRIP_TIME_BASED,,,,,,13258,4150,310410,14,True,False,85,False,False,25,False,False,False,False,18,3.5300000000000002,False,1585495.0753069716,855,1138.8888980000002,15,False,False,False,False,1564326.074301498,-0.002,2,2019-03-30T07:08:00.325000+00:00,False,1,242.1999969482422,37.563838958740234,-122.05445098876953,False,2019-03-30T02:39:29.291000+00:00,9,2,1122.1698214977037,False,1
