device_id,devicetime,eventid,dev_acceleration,dev_accl_magnitude,dev_accl_x_force,dev_accl_y_force,dev_accl_z_force,dev_ext_bat_voltage,dev_int_bat_voltage,dev_nw_carrier,dev_nw_cell_sig_str,dev_nw_conn_roaming,dev_nw_conn_type,veh_coolant_temp,veh_dtc_count,veh_engine_fuel_rate,veh_engine_load,veh_engine_oil_temp,veh_fuel_level,veh_fuel_pressure,veh_ima_pressure,veh_intake_air_temp,veh_maf_air_flow,veh_mil_status,veh_real_odo,veh_rpm,veh_speed,veh_throttle_pos,veh_tire_lf_pressure,veh_tire_lr_pressure,veh_tire_rf_pressure,veh_tire_rr_pressure,veh_virt_odo,gps_alt,gps_fix_status,gps_fix_time,gps_hacc,gps_hdop,gps_heading,gps_lat,gps_lon,gps_lost_lock_duration,gps_lost_lock_time,gps_num_sat,gps_pdop,gps_speed,gps_vacc,gps_vdop
12345,2019-03-29T16:48:34.024000+00:00,VEH_TRIP_TIME_BASED,,,,,,13795,4146,310410,21,True,False,43,False,False,35,False,False,False,False,15,5.42,False,1492445.0708873337,806,805.555562,16,False,False,False,False,1473340.069979895,0.005,2,2019-03-29T16:48:33.187000+00:00,False,False,346.0799865722656,37.5718994140625,-122.05503845214844,False,2019-03-23T03:30:22.240000+00:00,8,1,793.5906049849282,False,True
12345,2019-03-29T16:48:44.112000+00:00,VEH_TRIP_TIME_BASED,,,,,,14043,4146,310410,21,True,False,43,False,False,77,False,False,False,False,15,34.5,False,1492503.0708900886,1870,777.777784,25,False,False,False,False,1473435.0699844072,0.011,2,2019-03-29T16:48:43.210000+00:00,False,False,354.0400085449219,37.57236862182617,-122.05513763427734,False,2019-03-23T03:30:22.240000+00:00,8,1,761.1288025605202,False,False
12345,2019-03-29T16:48:54.551000+00:00,VEH_TRIP_TIME_BASED,,,,,,14012,4146,310410,26,True,False,43,False,False,27,False,False,False,False,15,5.15,False,1492592.0708943158,1014,1444.4444560000002,16,False,False,False,False,1473556.0699901544,0.007,2,2019-03-29T16:48:54.218000+00:00,False,False,15.09000015258789,37.573631286621094,-122.0550308227539,False,2019-03-23T03:30:22.240000+00:00,8,1,1424.9236962613145,False,False
12345,2019-03-29T16:49:04.762000+00:00,VEH_TRIP_TIME_BASED,,,,,,13981,4146,310410,22,True,False,48,False,False,62,False,False,False,False,15,35.04,False,1492720.0709003955,2205,444.444448,24,False,False,False,False,1473642.0699942391,0.006,2,2019-03-29T16:49:04.198000+00:00,False,False,26.34000015258789,37.57429885864258,-122.05470275878906,False,2019-03-23T03:30:22.240000+00:00,8,1,485.8465763388939,False,True
12345,2019-03-29T16:49:15.439000+00:00,VEH_TRIP_TIME_BASED,,,,,,14074,4146,310410,22,True,False,48,False,False,80,False,False,False,False,14,44.87,False,1492826.0709054302,1887,1611.111124,25,False,False,False,False,1473722.069998039,0.002,2,2019-03-29T16:49:15.252000+00:00,False,False,34.09000015258789,37.57527160644531,-122.05393981933594,False,2019-03-23T03:30:22.240000+00:00,8,1,1630.806512103798,False,True
12345,2019-03-29T16:49:27.072000+00:00,VEH_TRIP_TIME_BASED,,,,,,14085,4146,310410,28,True,False,54,False,False,46,False,False,False,False,15,17.6,False,1493011.0709142173,1702,1916.666682,21,False,False,False,False,1473960.0700093433,-0.001,2,2019-03-29T16:49:26.215000+00:00,False,False,31.969999313354492,37.576778411865234,-122.05274200439453,False,2019-03-23T03:30:22.240000+00:00,8,1,1912.5194702562105,False,False
12345,2019-03-29T16:49:37.688000+00:00,VEH_TRIP_TIME_BASED,,,,,,14054,4147,310410,24,True,False,54,False,False,65,False,False,False,False,15,21.650000000000002,False,1493235.0709248567,1679,1722.222236,16,False,False,False,False,1474134.0700176079,0,2,2019-03-29T16:49:37.212000+00:00,False,False,32.81999969482422,37.5782585144043,-122.05155181884766,False,2019-03-23T03:30:22.240000+00:00,12,1,1692.746281920334,False,False
12345,2019-03-29T16:49:48.433000+00:00,VEH_TRIP_TIME_BASED,,,,,,14012,4147,310410,24,True,False,54,False,False,29,False,False,False,False,15,4.34,False,1493389.0709321713,815,666.6666720000001,16,False,False,False,False,1474277.0700244,0.002,2,2019-03-29T16:49:48.240000+00:00,False,False,32.41999816894531,37.57939147949219,-122.05068969726562,False,2019-03-23T03:30:22.240000+00:00,8,1,517.0736884051171,False,False
12345,2019-03-29T16:49:59.642000+00:00,VEH_TRIP_TIME_BASED,,,,,,14074,4147,310410,29,True,False,57,False,False,88,False,False,False,False,14,52.17,False,1493464.0709357336,2203,1444.4444560000002,29,False,False,False,False,1474327.070026775,0.001,2,2019-03-29T16:49:59.213000+00:00,False,False,118.27999877929688,37.57931137084961,-122.04994201660156,False,2019-03-23T03:30:22.240000+00:00,8,1,1368.9514905455246,False,False
12345,2019-03-29T16:50:10.016000+00:00,VEH_TRIP_TIME_BASED,,,,,,13950,4147,310410,26,True,False,57,False,False,25,False,False,False,False,15,6.390000000000001,False,1493637.0709439507,1374,1750.0000140000002,23,False,False,False,False,1474475.0700338045,0.007,2,2019-03-29T16:50:09.270000+00:00,False,False,121.6500015258789,37.57849884033203,-122.04827117919922,False,2019-03-23T03:30:22.240000+00:00,8,1,1803.6617847200928,False,True
12345,2019-03-29T16:50:20.591000+00:00,VEH_TRIP_TIME_BASED,,,,,,13909,4147,310410,31,True,False,57,False,False,50,False,False,False,False,15,15.39,False,1493825.0709528802,1377,2055.555572,22,False,False,False,False,1474731.0700459639,0.005,2,2019-03-29T16:50:20.220000+00:00,False,False,121.87999725341797,37.577518463134766,-122.04625701904297,False,2019-03-23T03:30:22.240000+00:00,8,1,2088.9242127427524,False,True
12345,2019-03-29T16:50:32.365000+00:00,VEH_TRIP_TIME_BASED,,,,,,14054,4147,310410,30,True,False,63,False,False,25,False,False,False,False,15,4.12,False,1494059.0709639946,971,1694.4444580000002,15,False,False,False,False,1474934.0700556058,0.003,2,2019-03-29T16:50:32.261000+00:00,False,True,122.94999694824219,37.57637023925781,-122.0439682006836,False,2019-03-23T03:30:22.240000+00:00,8,1,1582.8084012665254,False,True
12345,2019-03-29T16:50:42.482000+00:00,VEH_TRIP_TIME_BASED,,,,,,14023,4147,310410,24,True,False,63,False,False,86,False,False,False,False,15,48.65,False,1494181.0709697893,2113,1222.222232,15,False,False,False,False,1475039.070060593,0.002,2,2019-03-29T16:50:42.248000+00:00,False,False,120.76000213623047,37.57585144042969,-122.04290008544922,False,2019-03-23T03:30:22.240000+00:00,8,1,1324.1943889165802,False,True
12345,2019-03-29T16:50:53.195000+00:00,VEH_TRIP_TIME_BASED,,,,,,13826,4147,310410,24,True,False,63,False,False,68,False,False,False,False,15,31.5,False,1494344.0709775314,1655,1777.777792,23,False,False,False,False,1475166.0700666253,0.006,2,2019-03-29T16:50:52.264000+00:00,False,False,121.75,37.574951171875,-122.04106140136719,False,2019-03-23T03:30:22.240000+00:00,8,1,1869.4600148878633,False,True
12345,2019-03-29T16:51:03.696000+00:00,VEH_TRIP_TIME_BASED,,,,,,14033,4147,310410,20,True,False,67,False,False,55,False,False,False,False,15,17.76,False,1494569.0709882183,1394,2083.33335,20,False,False,False,False,1475452.0700802095,0.005,2,2019-03-29T16:51:03.208000+00:00,False,False,120.97000122070312,37.57398986816406,-122.03910827636719,False,2019-03-23T03:30:22.240000+00:00,8,1,2061.9157320308077,False,True
12345,2019-03-29T16:51:14.511000+00:00,VEH_TRIP_TIME_BASED,,,,,,14023,4147,310410,20,True,False,67,False,False,23,False,False,False,False,15,3.8200000000000003,False,1494766.0709975753,1008,1500.000012,15,False,False,False,False,1475620.070088189,0.009000000000000001,2,2019-03-29T16:51:14.213000+00:00,False,False,122.58000183105469,37.57304000854492,-122.03711700439453,False,2019-03-23T03:30:22.240000+00:00,7,1,1467.057133861023,False,True
12345,2019-03-29T16:51:24.592000+00:00,VEH_TRIP_TIME_BASED,,,,,,14033,4147,310410,20,True,False,67,False,False,72,False,False,False,False,15,10.700000000000001,False,1494882.071003085,1222,1250.00001,18,False,False,False,False,1475742.0700939838,0.008,2,2019-03-29T16:51:24.212000+00:00,False,False,121.36000061035156,37.57244873046875,-122.03594207763672,False,2019-03-23T03:30:22.240000+00:00,7,1,1261.534277093956,False,True
12345,2019-03-29T16:51:34.965000+00:00,VEH_TRIP_TIME_BASED,,,,,,14054,4147,310410,20,True,False,70,False,False,48,False,False,False,False,15,13.09,False,1495018.0710095447,1273,1444.4444560000002,19,False,False,False,False,1475857.070099446,0.006,2,2019-03-29T16:51:34.229000+00:00,False,False,121.81999969482422,37.571800231933594,-122.03462219238281,False,2019-03-23T03:30:22.240000+00:00,7,1,1465.8224435028383,False,True
12345,2019-03-29T16:51:45.922000+00:00,VEH_TRIP_TIME_BASED,,,,,,14095,4147,310410,24,True,False,70,False,False,25,False,False,False,False,16,3.92,False,1495178.0710171442,884,1055.555564,15,False,False,False,False,1476044.070108328,0.007,2,2019-03-29T16:51:45.227000+00:00,False,False,119.45999908447266,37.57114028930664,-122.03312683105469,False,2019-03-23T03:30:22.240000+00:00,7,1,1090.8398185682984,False,False
12345,2019-03-29T16:51:56.056000+00:00,VEH_TRIP_TIME_BASED,,,,,,13795,4146,310410,31,True,False,71,False,False,36,False,False,False,False,16,4.07,False,1495231.0710196616,576,0,15,False,False,False,False,1476069.0701095155,0.008,2,2019-03-29T16:51:55.214000+00:00,False,False,125.01000213623047,37.57099151611328,-122.03285217285156,False,2019-03-23T03:30:22.240000+00:00,7,1,15.22772026323259,False,True
12345,2019-03-29T16:52:07.588000+00:00,VEH_TRIP_TIME_BASED,,,,,,13868,4146,310410,31,True,False,71,False,False,36,False,False,False,False,16,3.9,False,1495231.0710196616,578,0,15,False,False,False,False,1476069.0701095155,0.006,2,2019-03-29T16:52:07.258000+00:00,False,False,125.01000213623047,37.57101058959961,-122.03285217285156,False,2019-03-23T03:30:22.240000+00:00,7,1,6.482070156799943,False,False
12345,2019-03-29T16:52:17.786000+00:00,VEH_TRIP_TIME_BASED,,,,,,13754,4146,310410,31,True,False,71,False,False,36,False,False,False,False,16,3.93,False,1495231.0710196616,588,0,15,False,False,False,False,1476069.0701095155,0.006,2,2019-03-29T16:52:17.208000+00:00,False,False,125.01000213623047,37.57101058959961,-122.0328369140625,False,2019-03-23T03:30:22.240000+00:00,7,1,58.595856499548916,False,False
12345,2019-03-29T16:52:28.415000+00:00,VEH_TRIP_TIME_BASED,,,,,,13961,4146,310410,31,True,False,71,False,False,51,False,False,False,False,15,21.48,False,1495259.0710209915,1544,888.888896,21,False,False,False,False,1476083.0701101804,0.005,2,2019-03-29T16:52:28.215000+00:00,False,False,72.94000244140625,37.57093048095703,-122.0323486328125,False,2019-03-23T03:30:22.240000+00:00,7,1,878.6806070898018,False,False
12345,2019-03-29T16:52:39.692000+00:00,VEH_TRIP_TIME_BASED,,,,,,13847,4146,310410,30,True,False,71,False,False,27,False,False,False,False,16,6.3100000000000005,False,1495351.0710253613,1118,361.11111400000004,15,False,False,False,False,1476186.0701150727,0.005,2,2019-03-29T16:52:39.188000+00:00,False,False,72.05999755859375,37.571388244628906,-122.03169250488281,False,2019-03-23T03:30:22.240000+00:00,7,1,285.2625339864731,False,False
12345,2019-03-29T16:52:50.105000+00:00,VEH_TRIP_TIME_BASED,,,,,,13878,4146,310410,30,True,False,71,False,False,31,False,False,False,False,16,3.9,False,1495379.0710266912,702,333.33333600000003,16,False,False,False,False,1476205.070115975,0.002,2,2019-03-29T16:52:49.208000+00:00,False,False,86.4000015258789,37.5712890625,-122.03144836425781,False,2019-03-23T03:30:22.240000+00:00,7,1,284.69663423897174,False,False
12345,2019-03-29T16:53:00.462000+00:00,VEH_TRIP_TIME_BASED,,,,,,12969,4146,310410,30,True,False,74,False,False,0,False,False,False,False,16,4.23,False,1495391.0710272612,114,0,14,False,False,False,False,1476207.07011607,0.005,2,2019-03-29T16:53:00.216000+00:00,False,False,53.18000030517578,37.571319580078125,-122.03141784667969,False,2019-03-23T03:30:22.240000+00:00,7,1,13.375700454958976,False,False
12345,2019-03-29T16:53:07.200000+00:00,VEH_IGN_OFF,,,,,,12855,4146,310410,30,True,False,74,False,False,0,False,False,False,False,16,4.23,False,1495391.0710272612,114,0,14,False,False,False,False,1476207.07011607,0.008,2,2019-03-29T16:53:06.208000+00:00,False,False,53.18000030517578,37.57130813598633,-122.03141784667969,False,2019-03-23T03:30:22.240000+00:00,12,1,4.0127101364876925,False,False
12345,2019-03-29T16:53:08.064000+00:00,VEH_TRIP_MOVING_STOPPED,,,,,,12855,4146,310410,30,True,False,74,False,False,0,False,False,False,False,16,4.23,False,1495391.0710272612,114,0,14,False,False,False,False,1476207.07011607,0.008,2,2019-03-29T16:53:07.268000+00:00,False,False,53.18000030517578,37.57130813598633,-122.03141784667969,False,2019-03-23T03:30:22.240000+00:00,7,1,11.16356510907501,False,False
