device_id,devicetime,eventid,dev_acceleration,dev_accl_magnitude,dev_accl_x_force,dev_accl_y_force,dev_accl_z_force,dev_ext_bat_voltage,dev_int_bat_voltage,dev_nw_carrier,dev_nw_cell_sig_str,dev_nw_conn_roaming,dev_nw_conn_type,veh_coolant_temp,veh_dtc_count,veh_engine_fuel_rate,veh_engine_load,veh_engine_oil_temp,veh_fuel_level,veh_fuel_pressure,veh_ima_pressure,veh_intake_air_temp,veh_maf_air_flow,veh_mil_status,veh_real_odo,veh_rpm,veh_speed,veh_throttle_pos,veh_tire_lf_pressure,veh_tire_lr_pressure,veh_tire_rf_pressure,veh_tire_rr_pressure,veh_virt_odo,gps_alt,gps_fix_status,gps_fix_time,gps_hacc,gps_hdop,gps_heading,gps_lat,gps_lon,gps_lost_lock_duration,gps_lost_lock_time,gps_num_sat,gps_pdop,gps_speed,gps_vacc,gps_vdop
12345,2019-03-27T04:47:51.862000+00:00,VEH_TRIP_TIME_BASED,,,,,,13589,4149,,30,False,False,64,False,False,70,False,False,False,False,34,36.5,False,1313844.0624042414,1878,694.4444500000001,25,False,False,False,False,1297544.061630033,0.001,2,2019-03-27T04:47:51.424000+00:00,False,False,330.79998779296875,37.53219985961914,-121.99842071533203,False,2019-03-23T03:30:22.240000+00:00,10,True,674.0324286235963,False,True
12345,2019-03-27T04:48:02.006000+00:00,VEH_TRIP_TIME_BASED,,,,,,13682,4149,,28,False,False,68,False,False,44,False,False,False,False,32,9.85,False,1313948.0624091811,1111,1111.11112,18,False,False,False,False,1297624.0616338328,0.007,2,2019-03-27T04:48:01.405000+00:00,False,False,303.94000244140625,37.53274917602539,-121.9993667602539,False,2019-03-23T03:30:22.240000+00:00,10,True,1134.413728252556,False,True
12345,2019-03-27T04:48:12.618000+00:00,VEH_TRIP_TIME_BASED,,,,,,13516,4149,,31,False,False,68,False,False,32,False,False,False,False,33,5.45,False,1314055.0624142634,966,666.6666720000001,16,False,False,False,False,1297733.06163901,0.011,2,2019-03-27T04:48:12.408000+00:00,False,False,302.17999267578125,37.53327178955078,-122.00041961669922,False,2019-03-23T03:30:22.240000+00:00,10,True,470.46455123889547,False,True
12345,2019-03-27T04:48:22.878000+00:00,VEH_TRIP_TIME_BASED,,,,,,13258,4149,,31,False,False,73,False,False,46,False,False,False,False,33,5.54,False,1314074.0624151658,624,0,16,False,False,False,False,1297766.0616405774,0.013000000000000001,2,2019-03-27T04:48:22.413000+00:00,False,False,302.6400146484375,37.53329849243164,-122.00048828125,False,2019-03-23T03:30:22.240000+00:00,10,True,11.009230469986498,False,True
12345,2019-03-27T04:48:33.010000+00:00,VEH_TRIP_TIME_BASED,,,,,,13341,4149,,31,False,False,73,False,False,45,False,False,False,False,34,5.64,False,1314074.0624151658,641,0,16,False,False,False,False,1297766.0616405774,0.012,2,2019-03-27T04:48:32.457000+00:00,False,False,302.6400146484375,37.53329849243164,-122.00048828125,False,2019-03-23T03:30:22.240000+00:00,10,True,23.150250500868204,False,True
12345,2019-03-27T04:48:43.133000+00:00,VEH_TRIP_TIME_BASED,,,,,,13475,4149,,31,False,False,73,False,False,38,False,False,False,False,31,21.21,False,1314099.0624163533,1095,666.6666720000001,18,False,False,False,False,1297795.0616419548,0.01,2,2019-03-27T04:48:42.441000+00:00,False,False,255.27999877929688,37.53337097167969,-122.00086975097656,False,2019-03-23T03:30:22.240000+00:00,10,True,691.9352798715554,False,True
12345,2019-03-27T04:48:53.259000+00:00,VEH_TRIP_TIME_BASED,,,,,,13392,4149,,29,False,False,76,False,False,55,False,False,False,False,28,14.67,False,1314186.0624204855,1227,1361.111122,20,False,False,False,False,1297878.061645897,0.01,2,2019-03-27T04:48:52.406000+00:00,False,False,199.3699951171875,37.53255081176758,-122.00153350830078,False,2019-03-23T03:30:22.240000+00:00,10,True,1413.657199724785,False,True
12345,2019-03-27T04:49:03.397000+00:00,VEH_TRIP_TIME_BASED,,,,,,13506,4149,,29,False,False,76,False,False,90,False,False,False,False,30,36.04,False,1314334.0624275152,1818,1055.555564,25,False,False,False,False,1297993.0616513593,0.014,2,2019-03-27T04:49:03.382000+00:00,False,False,247.80999755859375,37.53150939941406,-122.0022201538086,False,2019-03-23T03:30:22.240000+00:00,10,True,1152.21374161924,False,True
12345,2019-03-27T04:49:14.168000+00:00,VEH_TRIP_TIME_BASED,,,,,,13506,4149,,29,False,False,76,False,False,49,False,False,False,False,26,15.23,False,1314484.0624346398,1419,1750.0000140000002,19,False,False,False,False,1298119.061657344,0.015,2,2019-03-27T04:49:13.418000+00:00,False,False,275.3699951171875,37.531288146972656,-122.00396728515625,False,2019-03-23T03:30:22.240000+00:00,10,True,1763.791840146576,False,True
12345,2019-03-27T04:49:24.243000+00:00,VEH_TRIP_TIME_BASED,,,,,,13475,4149,,99,False,False,80,False,False,78,False,False,False,False,26,30.04,False,1314663.0624431418,1584,1972.222238,24,False,False,False,False,1298291.0616655136,0.019,2,2019-03-27T04:49:23.420000+00:00,False,False,303,37.53199005126953,-122.00582122802734,False,2019-03-23T03:30:22.240000+00:00,10,True,1964.1702597183535,False,True
12345,2019-03-27T04:49:34.533000+00:00,VEH_TRIP_TIME_BASED,,,,,,13506,4149,,99,False,False,80,False,False,74,False,False,False,False,24,35.45,False,1314878.0624533538,1893,2277.7777960000003,25,False,False,False,False,1298573.0616789078,0.019,2,2019-03-27T04:49:34.425000+00:00,False,False,304.1300048828125,37.533180236816406,-122.008056640625,False,2019-03-23T03:30:22.240000+00:00,10,True,2366.0070820519713,False,True
12345,2019-03-27T04:49:44.892000+00:00,VEH_TRIP_TIME_BASED,,,,,,13568,4149,310410,99,True,False,80,False,False,65,False,False,False,False,24,27.89,False,1315044.0624612384,1668,2500.00002,21,False,False,False,False,1298816.0616904497,0.013000000000000001,2,2019-03-27T04:49:44.388000+00:00,False,False,304.2099914550781,37.53445053100586,-122.01039123535156,False,2019-03-23T03:30:22.240000+00:00,10,True,2520.342105259308,False,True
12345,2019-03-27T04:49:55.235000+00:00,VEH_TRIP_TIME_BASED,,,,,,13454,4149,310410,22,True,False,85,False,False,79,False,False,False,False,21,43.6,False,1315365.062476485,2506,2722.222244,31,False,False,False,False,1299070.061702514,0.012,2,2019-03-27T04:49:54.410000+00:00,False,False,304.44000244140625,37.535789489746094,-122.01283264160156,False,2019-03-23T03:30:22.240000+00:00,10,True,2795.7785088299865,False,True
12345,2019-03-27T04:50:05.343000+00:00,VEH_TRIP_TIME_BASED,,,,,,13609,4149,310410,19,True,False,85,False,False,64,False,False,False,False,21,32.84,False,1315692.0624920167,2020,3000.000024,24,False,False,False,False,1299356.0617160983,0.009000000000000001,2,2019-03-27T04:50:04.424000+00:00,False,False,315.4200134277344,37.53746032714844,-122.0154037475586,False,2019-03-23T03:30:22.240000+00:00,10,True,2999.089159056732,False,True
12345,2019-03-27T04:50:16.324000+00:00,VEH_TRIP_TIME_BASED,,,,,,13568,4149,310410,25,True,False,85,False,False,37,False,False,False,False,25,14.09,False,1316026.0625078809,1781,2666.6666880000002,18,False,False,False,False,1299649.061730015,0.002,2,2019-03-27T04:50:15.412000+00:00,False,False,329.239990234375,37.53982925415039,-122.01753234863281,False,2019-03-23T03:30:22.240000+00:00,10,True,2707.447497516785,False,True
12345,2019-03-27T04:50:26.712000+00:00,VEH_TRIP_TIME_BASED,,,,,,13578,4149,310410,31,True,False,83,False,False,48,False,False,False,False,23,17.92,False,1316301.0625209427,1730,2583.3333540000003,20,False,False,False,False,1299914.061742602,0.001,2,2019-03-27T04:50:26.414000+00:00,False,False,329.260009765625,37.542091369628906,-122.01921844482422,False,2019-03-23T03:30:22.240000+00:00,10,True,2615.052350089798,False,True
12345,2019-03-27T04:50:36.853000+00:00,VEH_TRIP_TIME_BASED,,,,,,13547,4149,310410,31,True,False,83,False,False,62,False,False,False,False,22,24.87,False,1316508.0625307746,1795,2666.6666880000002,23,False,False,False,False,1300173.0617549038,-0.001,2,2019-03-27T04:50:36.402000+00:00,False,False,329.2300109863281,37.544151306152344,-122.020751953125,False,2019-03-23T03:30:22.240000+00:00,10,True,2713.2608842684785,False,True
12345,2019-03-27T04:50:47.156000+00:00,VEH_TRIP_TIME_BASED,,,,,,13537,4149,310410,22,True,False,83,False,False,71,False,False,False,False,22,31.37,False,1316847.0625468763,1813,2694.444466,24,False,False,False,False,1300410.0617661607,0,2,2019-03-27T04:50:46.393000+00:00,False,False,329.3900146484375,37.546241760253906,-122.02232360839844,False,2019-03-23T03:30:22.240000+00:00,10,True,2736.5655058334964,False,True
12345,2019-03-27T04:50:57.315000+00:00,VEH_TRIP_TIME_BASED,,,,,,13516,4149,310410,22,True,False,85,False,False,53,False,False,False,False,23,18.06,False,1317099.0625588456,1629,2472.2222420000003,19,False,False,False,False,1300680.061778985,0.006,2,2019-03-27T04:50:56.458000+00:00,False,False,328.760009765625,37.5483283996582,-122.02385711669922,False,2019-03-23T03:30:22.240000+00:00,10,True,2488.8062146397247,False,True
12345,2019-03-27T04:51:07.871000+00:00,VEH_TRIP_TIME_BASED,,,,,,13506,4149,310410,18,True,False,85,False,False,62,False,False,False,False,21,20.64,False,1317350.0625707675,1686,2500.00002,23,False,False,False,False,1301025.0617953716,0.007,2,2019-03-27T04:51:07.399000+00:00,False,False,329.0899963378906,37.55046844482422,-122.02545928955078,False,2019-03-23T03:30:22.240000+00:00,10,True,2553.5755361756746,False,True
12345,2019-03-27T04:51:18.892000+00:00,VEH_TRIP_TIME_BASED,,,,,,13558,4149,310410,18,True,False,85,False,False,67,False,False,False,False,21,28.23,False,1317641.0625845892,1738,2583.3333540000003,22,False,False,False,False,1301275.061807246,0.006,2,2019-03-27T04:51:18.408000+00:00,False,False,328.75,37.552669525146484,-122.02710723876953,False,2019-03-23T03:30:22.240000+00:00,10,True,2623.0778374179995,False,True
12345,2019-03-27T04:51:29.032000+00:00,VEH_TRIP_TIME_BASED,,,,,,13620,4149,310410,18,True,False,86,False,False,86,False,False,False,False,20,44.07,False,1317884.062596131,1896,2777.7778000000003,25,False,False,False,False,1301538.0618197378,0.006,2,2019-03-27T04:51:28.441000+00:00,False,False,322.1199951171875,37.55472183227539,-122.0288314819336,False,2019-03-23T03:30:22.240000+00:00,10,True,2853.6542484965516,False,True
12345,2019-03-27T04:51:39.190000+00:00,VEH_TRIP_TIME_BASED,,,,,,13516,4149,310410,21,True,False,86,False,False,42,False,False,False,False,21,17.09,False,1318207.0626114728,1891,2833.333356,20,False,False,False,False,1301822.061833227,0.003,2,2019-03-27T04:51:38.406000+00:00,False,False,318.9200134277344,37.55672073364258,-122.03093719482422,False,2019-03-23T03:30:22.240000+00:00,10,True,2858.387228202927,False,True
12345,2019-03-27T04:51:49.927000+00:00,VEH_TRIP_TIME_BASED,,,,,,13568,4149,310410,31,True,False,86,False,False,59,False,False,False,False,20,28.310000000000002,False,1318503.062625532,1980,2944.444468,24,False,False,False,False,1302105.0618466688,0.002,2,2019-03-27T04:51:49.420000+00:00,False,False,319.6000061035156,37.558921813964844,-122.0333023071289,False,2019-03-23T03:30:22.240000+00:00,10,True,2991.1153820696563,False,True
12345,2019-03-27T04:52:00.888000+00:00,VEH_TRIP_TIME_BASED,,,,,,13434,4149,310410,25,True,False,85,False,False,59,False,False,False,False,20,27.37,False,1318736.062636599,1957,2916.66669,23,False,False,False,False,1302394.0618603956,0.002,2,2019-03-27T04:52:00.405000+00:00,False,False,319.3699951171875,37.56113815307617,-122.0356674194336,False,2019-03-23T03:30:22.240000+00:00,10,True,2956.338482241745,False,True
12345,2019-03-27T04:52:11.302000+00:00,VEH_TRIP_TIME_BASED,,,,,,13537,4149,310410,31,True,False,85,False,False,60,False,False,False,False,19,30.78,False,1319117.0626546955,2118,3138.888914,24,False,False,False,False,1302815.061880392,0.001,2,2019-03-27T04:52:10.411000+00:00,False,False,320.0299987792969,37.56325149536133,-122.03797912597656,False,2019-03-23T03:30:22.240000+00:00,10,True,3208.110199208176,False,True
12345,2019-03-27T04:52:22.531000+00:00,VEH_TRIP_TIME_BASED,,,,,,13599,4149,310410,25,True,False,85,False,False,57,False,False,False,False,20,8.76,False,1319487.0626722695,2134,3194.4444700000004,23,False,False,False,False,1303103.0618940713,0,2,2019-03-27T04:52:22.414000+00:00,False,False,320.7200012207031,37.5659294128418,-122.04081726074219,False,2019-03-23T03:30:22.240000+00:00,10,True,3225.6531443626254,False,True
12345,2019-03-27T04:52:32.867000+00:00,VEH_TRIP_TIME_BASED,,,,,,13527,4149,310410,25,True,False,85,False,False,28,False,False,False,False,21,15.43,False,1319827.0626884187,1823,2722.222244,16,False,False,False,False,1303407.0619085105,0,2,2019-03-27T04:52:32.409000+00:00,False,False,322.3699951171875,37.567989349365234,-122.04295349121094,False,2019-03-23T03:30:22.240000+00:00,10,True,2738.4173294431457,False,True
12345,2019-03-27T04:52:32.867000+00:00,VEH_TRIP_TIME_BASED,,,,,,13527,4149,310410,25,True,False,85,False,False,28,False,False,False,False,21,15.43,False,1319827.0626884187,1823,2722.222244,16,False,False,False,False,1303407.0619085105,0,2,2019-03-27T04:52:32.409000+00:00,False,False,322.3699951171875,37.567989349365234,-122.04295349121094,False,2019-03-23T03:30:22.240000+00:00,10,True,2738.4173294431457,False,True
12345,2019-03-27T04:52:43.053000+00:00,VEH_TRIP_TIME_BASED,,,,,,13434,4150,310410,19,True,False,85,False,False,64,False,False,False,False,19,30.93,False,1320021.0626976332,1959,2888.8889120000003,25,False,False,False,False,1303682.0619215723,0,2,2019-03-27T04:52:42.440000+00:00,False,False,332.1400146484375,37.57014846801758,-122.04469299316406,False,2019-03-23T03:30:22.240000+00:00,10,True,2960.814181808258,False,True
12345,2019-03-27T04:52:53.713000+00:00,VEH_TRIP_TIME_BASED,,,,,,13599,4150,310410,19,True,False,86,False,False,23,False,False,False,False,20,9.370000000000001,False,1320394.0627153497,1880,2833.333356,21,False,False,False,False,1304064.0619397163,-0.001,2,2019-03-27T04:52:53.502000+00:00,False,False,344.3399963378906,37.572879791259766,-122.04606628417969,False,2019-03-23T03:30:22.240000+00:00,10,True,2849.4358290699006,False,True
12345,2019-03-27T04:53:03.926000+00:00,VEH_TRIP_TIME_BASED,,,,,,13609,4150,310410,25,True,False,86,False,False,27,False,False,False,False,21,8.28,False,1320683.0627290765,1673,2527.777798,17,False,False,False,False,1304332.0619524457,-0.002,2,2019-03-27T04:53:03.410000+00:00,False,False,346.8800048828125,37.57524108886719,-122.04686737060547,False,2019-03-23T03:30:22.240000+00:00,10,True,2570.6039210504,False,True
12345,2019-03-27T04:53:14.061000+00:00,VEH_TRIP_TIME_BASED,,,,,,13558,4133,310410,31,True,False,86,False,False,23,False,False,False,False,22,4.37,False,1320923.0627404759,1161,1944.4444600000002,15,False,False,False,False,1304544.061962515,-0.004,2,2019-03-27T04:53:13.413000+00:00,False,False,357.1499938964844,37.57727813720703,-122.04728698730469,False,2019-03-23T03:30:22.240000+00:00,10,True,1951.2575093709108,False,True
12345,2019-03-27T04:53:24.660000+00:00,VEH_TRIP_TIME_BASED,,,,,,13330,4133,310410,31,True,False,85,False,False,51,False,False,False,False,22,16.9,False,1321028.062745463,713,83.33333400000001,16,False,False,False,False,1304649.0619675023,-0.004,2,2019-03-27T04:53:24.367000+00:00,False,False,58.599998474121094,37.577911376953125,-122.04707336425781,False,2019-03-23T03:30:22.240000+00:00,10,True,123.62233896607019,False,True
12345,2019-03-27T04:53:24.660000+00:00,VEH_TRIP_TIME_BASED,,,,,,13330,4133,310410,31,True,False,85,False,False,51,False,False,False,False,22,16.9,False,1321028.062745463,713,83.33333400000001,16,False,False,False,False,1304649.0619675023,-0.004,2,2019-03-27T04:53:24.367000+00:00,False,False,58.599998474121094,37.577911376953125,-122.04707336425781,False,2019-03-23T03:30:22.240000+00:00,10,True,123.62233896607019,False,True
12345,2019-03-27T04:53:34.822000+00:00,VEH_TRIP_TIME_BASED,,,,,,13465,4133,310410,27,True,False,85,False,False,65,False,False,False,False,20,17.87,False,1321102.062748978,1330,1583.3333460000001,25,False,False,False,False,1304754.0619724896,-0.007,2,2019-03-27T04:53:34.405000+00:00,False,False,121.87000274658203,37.57746887207031,-122.04602813720703,False,2019-03-23T03:30:22.240000+00:00,10,True,1633.89323799926,False,True
12345,2019-03-27T04:53:44.988000+00:00,VEH_TRIP_TIME_BASED,,,,,,13434,4133,310410,27,True,False,85,False,False,23,False,False,False,False,21,4.37,False,1321265.06275672,1110,1138.8888980000002,15,False,False,False,False,1304897.0619792817,-0.005,2,2019-03-27T04:53:44.446000+00:00,False,False,122.69000244140625,37.57672882080078,-122.04461669921875,False,2019-03-23T03:30:22.240000+00:00,10,True,1119.1345940157396,False,True
12345,2019-03-27T04:53:55.149000+00:00,VEH_TRIP_TIME_BASED,,,,,,13258,4133,310410,29,True,False,86,False,False,32,False,False,False,False,22,5.62,False,1321339.0627602348,918,444.444448,16,False,False,False,False,1304957.0619821316,-0.005,2,2019-03-27T04:53:54.428000+00:00,False,False,188,37.576290130615234,-122.04425811767578,False,2019-03-23T03:30:22.240000+00:00,10,True,437.8998579513054,False,True
12345,2019-03-27T04:54:05.336000+00:00,VEH_TRIP_TIME_BASED,,,,,,13485,4133,310410,29,True,False,86,False,False,31,False,False,False,False,22,11.32,False,1321365.0627614697,1773,388.888892,20,False,False,False,False,1304972.061982844,-0.003,2,2019-03-27T04:54:04.408000+00:00,False,False,197.10000610351562,37.57609176635742,-122.04434204101562,False,2019-03-23T03:30:22.240000+00:00,10,True,303.11393980284123,False,True
12345,2019-03-27T04:54:15.630000+00:00,VEH_TRIP_TIME_BASED,,,,,,13382,4133,310410,29,True,False,86,False,False,45,False,False,False,False,22,12.09,False,1321405.0627633696,1341,250.00000200000002,16,False,False,False,False,1305004.061984364,-0.002,2,2019-03-27T04:54:15.412000+00:00,False,False,293.67999267578125,37.57585906982422,-122.04456329345703,False,2019-03-23T03:30:22.240000+00:00,10,True,249.55969586278346,False,True
12345,2019-03-27T04:54:26.791000+00:00,VEH_TRIP_TIME_BASED,,,,,,13392,4126,310410,29,True,False,86,False,False,35,False,False,False,False,22,4.78,False,1321457.0627658395,936,250.00000200000002,16,False,False,False,False,1305052.0619866438,0,2,2019-03-27T04:54:26.443000+00:00,False,False,295.94000244140625,37.576080322265625,-122.04503631591797,False,2019-03-23T03:30:22.240000+00:00,10,True,223.16842787516404,False,True
12345,2019-03-27T04:54:37.084000+00:00,VEH_TRIP_TIME_BASED,,,,,,13372,4112,310410,24,True,False,86,False,False,35,False,False,False,False,22,11.620000000000001,False,1321485.0627671694,1256,277.77778,16,False,False,False,False,1305077.0619878313,0.001,2,2019-03-27T04:54:36.403000+00:00,False,False,213.33999633789062,37.57590866088867,-122.04524993896484,False,2019-03-23T03:30:22.240000+00:00,10,True,345.14451303032115,False,True
12345,2019-03-27T04:54:48.134000+00:00,VEH_TRIP_TIME_BASED,,,,,,13320,4103,310410,29,True,False,86,False,False,29,False,False,False,False,23,4.93,False,1321503.0627680244,802,0,16,False,False,False,False,1305087.0619883062,0,2,2019-03-27T04:54:47.438000+00:00,False,False,304.6199951171875,37.57590866088867,-122.04537963867188,False,2019-03-23T03:30:22.240000+00:00,10,True,11.112120505326272,False,True
12345,2019-03-27T04:54:59.114000+00:00,VEH_IGN_OFF,,,,,,12390,4103,310410,26,True,False,86,False,False,0,False,False,False,False,23,1.82,False,1321503.0627680244,0,0,14,False,False,False,False,1305087.0619883062,0.003,2,2019-03-27T04:54:58.393000+00:00,False,False,304.6199951171875,37.57590866088867,-122.04537963867188,False,2019-03-23T03:30:22.240000+00:00,10,True,21.761235437702418,False,True
12345,2019-03-27T04:54:59.146000+00:00,VEH_TRIP_TIME_BASED,,,,,,12390,4103,310410,26,True,False,86,False,False,0,False,False,False,False,23,1.82,False,1321503.0627680244,0,0,14,False,False,False,False,1305087.0619883062,0.003,2,2019-03-27T04:54:58.393000+00:00,False,False,304.6199951171875,37.57590866088867,-122.04537963867188,False,2019-03-23T03:30:22.240000+00:00,10,True,21.761235437702418,False,True
12345,2019-03-27T04:55:00.641000+00:00,VEH_TRIP_MOVING_STOPPED,,,,,,12338,4103,310410,26,True,False,86,False,False,0,False,False,False,False,23,1.82,False,1321503.0627680244,0,0,14,False,False,False,False,1305087.0619883062,0.003,2,2019-03-27T04:55:00.442000+00:00,False,False,304.6199951171875,37.57590103149414,-122.04537963867188,False,2019-03-23T03:30:22.240000+00:00,10,True,80.82009751020146,False,True
12345,2019-03-27T05:02:49.635000+00:00,DEV_WK_EXT_BAT,,,,,,12462,4151,,99,False,False,86,False,False,0,False,False,False,False,23,1.82,False,1321503.0627680244,0,0,14,False,False,False,False,1305087.0619883062,0.006,2,2019-03-27T05:02:29.441000+00:00,False,False,202.6699981689453,37.57587814331055,-122.04540252685547,False,2019-03-23T03:30:22.240000+00:00,11,True,17.23407553843701,False,True
