device_id,devicetime,eventid,dev_acceleration,dev_accl_magnitude,dev_accl_x_force,dev_accl_y_force,dev_accl_z_force,dev_ext_bat_voltage,dev_int_bat_voltage,dev_nw_carrier,dev_nw_cell_sig_str,dev_nw_conn_roaming,dev_nw_conn_type,veh_coolant_temp,veh_dtc_count,veh_engine_fuel_rate,veh_engine_load,veh_engine_oil_temp,veh_fuel_level,veh_fuel_pressure,veh_ima_pressure,veh_intake_air_temp,veh_maf_air_flow,veh_mil_status,veh_real_odo,veh_rpm,veh_speed,veh_throttle_pos,veh_tire_lf_pressure,veh_tire_lr_pressure,veh_tire_rf_pressure,veh_tire_rr_pressure,veh_virt_odo,gps_alt,gps_fix_status,gps_fix_time,gps_hacc,gps_hdop,gps_heading,gps_lat,gps_lon,gps_lost_lock_duration,gps_lost_lock_time,gps_num_sat,gps_pdop,gps_speed,gps_vacc,gps_vdop
12345,2019-03-30T05:03:23.636000+00:00,VEH_TRIP_TIME_BASED,,,,,,13640,4148,310410,26,True,False,81,False,False,28,False,False,False,False,35,4.37,False,1575153.074815753,884,750.000006,16,False,False,False,False,1554267.0738237211,0.01,2,2019-03-30T05:03:23.067000+00:00,False,0,213.14999389648438,37.55202102661133,-121.98338317871094,False,2019-03-30T02:39:29.291000+00:00,12,1,772.3438006835519,False,1
12345,2019-03-30T05:03:35.013000+00:00,VEH_TRIP_TIME_BASED,,,,,,13506,4148,310410,25,True,False,81,False,False,52,False,False,False,False,38,14.09,False,1575186.0748173203,1674,388.888892,18,False,False,False,False,1554303.073825431,0.012,2,2019-03-30T05:03:34.114000+00:00,False,0,208.97000122070312,37.551788330078125,-121.98358154296875,False,2019-03-30T02:39:29.291000+00:00,12,1,254.96143968888856,False,1
12345,2019-03-30T05:03:45.602000+00:00,VEH_TRIP_TIME_BASED,,,,,,13547,4148,310410,31,True,False,85,False,False,32,False,False,False,False,32,4.53,False,1575270.0748213101,935,1138.8888980000002,20,False,False,False,False,1554395.0738298008,0.012,2,2019-03-30T05:03:45.098000+00:00,False,0,123.05999755859375,37.55125045776367,-121.98274230957031,False,2019-03-30T02:39:29.291000+00:00,10,1,1040.115046874794,False,1
12345,2019-03-30T05:03:58.582000+00:00,VEH_TRIP_TIME_BASED,,,,,,13485,4148,310410,31,True,False,85,False,False,30,False,False,False,False,35,4.45,False,1575412.0748280548,817,916.6666740000001,16,False,False,False,False,1554526.073836023,0.012,2,2019-03-30T05:03:58.085000+00:00,False,0,124.80000305175781,37.550559997558594,-121.98145294189453,False,2019-03-30T02:39:29.291000+00:00,10,1,1008.2705896294785,False,1
12345,2019-03-30T05:04:09.059000+00:00,VEH_TRIP_TIME_BASED,,,,,,13589,4149,310410,0,True,False,85,False,False,25,False,False,False,False,34,4.53,False,1575467.074830667,1073,472.22222600000003,16,False,False,False,False,1554588.0738389678,0.014,2,2019-03-30T05:04:09.075000+00:00,False,0,95.16000366210938,37.550289154052734,-121.98078918457031,False,2019-03-30T02:39:29.291000+00:00,10,1,515.9933873236122,False,1
12345,2019-03-30T05:04:20.565000+00:00,VEH_TRIP_TIME_BASED,,,,,,13537,4149,310410,31,True,False,85,False,False,34,False,False,False,False,35,4.65,False,1575520.0748331845,708,111.111112,16,False,False,False,False,1554633.0738411052,0.014,2,2019-03-30T05:04:20.129000+00:00,False,0,34.66999816894531,37.5505485534668,-121.98046112060547,False,2019-03-30T02:39:29.291000+00:00,12,1,192.04419342664625,False,1
12345,2019-03-30T05:04:34.894000+00:00,VEH_TRIP_TIME_BASED,,,,,,13444,4149,310410,30,True,False,85,False,False,53,False,False,False,False,33,15.23,False,1575553.074834752,1411,222.222224,20,False,False,False,False,1554660.0738423876,0.011,2,2019-03-30T05:04:34.135000+00:00,False,0,64.63999938964844,37.55065155029297,-121.9801025390625,False,2019-03-30T02:39:29.291000+00:00,12,1,251.6175131264248,False,1
12345,2019-03-30T05:04:45.739000+00:00,VEH_TRIP_TIME_BASED,,,,,,13485,4149,310410,28,True,False,84,False,False,31,False,False,False,False,35,4.39,False,1575594.0748366993,827,222.222224,16,False,False,False,False,1554692.0738439076,0.007,2,2019-03-30T05:04:45.074000+00:00,False,0,49.45000076293945,37.55093002319336,-121.97982025146484,False,2019-03-30T02:39:29.291000+00:00,10,1,267.411128170105,False,1
12345,2019-03-30T05:04:56.484000+00:00,VEH_TRIP_TIME_BASED,,,,,,13413,4149,310410,24,True,False,84,False,False,31,False,False,False,False,35,4.46,False,1575621.0748379817,813,194.444446,16,False,False,False,False,1554722.0738453325,0.004,2,2019-03-30T05:04:56.024000+00:00,False,0,126.79000091552734,37.550819396972656,-121.97952270507812,False,2019-03-30T02:39:29.291000+00:00,10,1,250.48571363142204,False,1
12345,2019-03-30T05:05:07.570000+00:00,VEH_TRIP_TIME_BASED,,,,,,13485,4149,310410,24,True,False,84,False,False,31,False,False,False,False,33,4.76,False,1575651.0748394066,870,333.33333600000003,16,False,False,False,False,1554744.0738463774,0.001,2,2019-03-30T05:05:07.051000+00:00,False,0,358.44000244140625,37.550941467285156,-121.97933959960938,False,2019-03-30T02:39:29.291000+00:00,10,1,246.47299645827485,False,1
12345,2019-03-30T05:05:18.010000+00:00,VEH_TRIP_TIME_BASED,,,,,,13465,4149,310410,0,True,False,84,False,False,38,False,False,False,False,33,9.82,False,1575681.0748408316,949,250.00000200000002,16,False,False,False,False,1554763.07384728,0.003,2,2019-03-30T05:05:17.052000+00:00,False,0,303.25,37.551109313964844,-121.97962188720703,False,2019-03-30T02:39:29.291000+00:00,10,1,285.4168702812462,False,1
12345,2019-03-30T05:05:28.735000+00:00,VEH_TRIP_TIME_BASED,,,,,,13475,4149,310410,27,True,False,84,False,False,29,False,False,False,False,33,4.5600000000000005,False,1575707.0748420665,861,305.555558,16,False,False,False,False,1554795.0738487998,0.005,2,2019-03-30T05:05:28.148000+00:00,False,0,299.1099853515625,37.551231384277344,-121.97988891601562,False,2019-03-30T02:39:29.291000+00:00,12,1,375.960061643816,False,1
12345,2019-03-30T05:05:42.653000+00:00,VEH_TRIP_TIME_BASED,,,,,,13392,4149,310410,27,True,False,85,False,False,36,False,False,False,False,33,8.09,False,1575742.074843729,1159,250.00000200000002,17,False,False,False,False,1554823.0738501297,0.003,2,2019-03-30T05:05:42.064000+00:00,False,0,192.27999877929688,37.55121994018555,-121.98014831542969,False,2019-03-30T02:39:29.291000+00:00,10,1,270.5492730062046,False,1
12345,2019-03-30T05:05:53.306000+00:00,VEH_TRIP_TIME_BASED,,,,,,13372,4149,310410,29,True,False,85,False,False,37,False,False,False,False,34,1.81,False,1575760.0748445839,783,83.33333400000001,16,False,False,False,False,1554837.0738507947,0.003,2,2019-03-30T05:05:53.007000+00:00,False,0,32.130001068115234,37.55126190185547,-121.98005676269531,False,2019-03-30T02:39:29.291000+00:00,10,1,31.587230087360382,False,1
12345,2019-03-30T05:06:03.312000+00:00,VEH_IGN_OFF,,,,,,12121,4149,310410,29,True,False,85,False,False,37,False,False,False,False,34,1.81,False,1575760.0748445839,783,83.33333400000001,16,False,False,False,False,1554837.0738507947,0.007,2,2019-03-30T05:06:03.047000+00:00,False,0,32.130001068115234,37.55125045776367,-121.98004913330078,False,2019-03-30T02:39:29.291000+00:00,10,1,3.7040400304683745,False,1
12345,2019-03-30T05:06:03.724000+00:00,VEH_TRIP_MOVING_STOPPED,,,,,,12121,4149,310410,29,True,False,85,False,False,37,False,False,False,False,34,1.81,False,1575760.0748445839,783,83.33333400000001,16,False,False,False,False,1554837.0738507947,0.007,2,2019-03-30T05:06:03.047000+00:00,False,0,32.130001068115234,37.55125045776367,-121.98004913330078,False,2019-03-30T02:39:29.291000+00:00,10,1,3.7040400304683745,False,1
