device_id,devicetime,eventid,dev_acceleration,dev_accl_magnitude,dev_accl_x_force,dev_accl_y_force,dev_accl_z_force,dev_ext_bat_voltage,dev_int_bat_voltage,dev_nw_carrier,dev_nw_cell_sig_str,dev_nw_conn_roaming,dev_nw_conn_type,veh_coolant_temp,veh_dtc_count,veh_engine_fuel_rate,veh_engine_load,veh_engine_oil_temp,veh_fuel_level,veh_fuel_pressure,veh_ima_pressure,veh_intake_air_temp,veh_maf_air_flow,veh_mil_status,veh_real_odo,veh_rpm,veh_speed,veh_throttle_pos,veh_tire_lf_pressure,veh_tire_lr_pressure,veh_tire_rf_pressure,veh_tire_rr_pressure,veh_virt_odo,gps_alt,gps_fix_status,gps_fix_time,gps_hacc,gps_hdop,gps_heading,gps_lat,gps_lon,gps_lost_lock_duration,gps_lost_lock_time,gps_num_sat,gps_pdop,gps_speed,gps_vacc,gps_vdop
12345,2019-03-30T04:05:49.993000+00:00,VEH_TRIP_TIME_BASED,,,,,,13516,4148,310410,31,True,False,67,False,False,38,False,False,False,False,36,4.34,False,1573645.0747441268,613,0,18,False,False,False,False,1553012.0737641118,0.017,2,2019-03-30T04:05:49.301000+00:00,False,0,205.58999633789062,37.549739837646484,-121.97962188720703,False,2019-03-30T02:39:29.291000+00:00,11,1,80.97443380497457,False,1
12345,2019-03-30T04:06:00.722000+00:00,VEH_TRIP_TIME_BASED,,,,,,13630,4148,310410,29,True,False,67,False,False,71,False,False,False,False,33,29.650000000000002,False,1573667.0747451717,2027,638.888894,25,False,False,False,False,1553037.0737652993,0.017,2,2019-03-30T04:06:00.394000+00:00,False,0,36.150001525878906,37.549808502197266,-121.9794692993164,False,2019-03-30T02:39:29.291000+00:00,11,1,567.5926783722573,False,1
12345,2019-03-30T04:06:14.720000+00:00,VEH_TRIP_TIME_BASED,,,,,,13640,4148,310410,26,True,False,67,False,False,25,False,False,False,False,31,4.3500000000000005,False,1573829.0747528663,1023,1333.3333440000001,21,False,False,False,False,1553196.0737728514,0.016,2,2019-03-30T04:06:14.405000+00:00,False,0,25.81999969482422,37.5511589050293,-121.97846984863281,False,2019-03-30T02:39:29.291000+00:00,11,1,1332.1168794177856,False,1
12345,2019-03-30T04:06:25.892000+00:00,VEH_TRIP_TIME_BASED,,,,,,13651,4148,310410,31,True,False,72,False,False,38,False,False,False,False,33,4.48,False,1573908.0747566186,642,83.33333400000001,16,False,False,False,False,1553263.0737760337,0.02,2,2019-03-30T04:06:25.314000+00:00,False,0,27.700000762939453,37.55162811279297,-121.97814178466797,False,2019-03-30T02:39:29.291000+00:00,10,1,12.552580172240795,False,1
12345,2019-03-30T04:06:36.873000+00:00,VEH_TRIP_TIME_BASED,,,,,,13527,4148,310410,23,True,False,72,False,False,37,False,False,False,False,33,4.48,False,1573910.0747567136,650,0,16,False,False,False,False,1553263.0737760337,0.028,2,2019-03-30T04:06:36.384000+00:00,False,0,27.700000762939453,37.55167007446289,-121.97811889648438,False,2019-03-30T02:39:29.291000+00:00,11,1,14.147376133928418,False,1
12345,2019-03-30T04:06:49.800000+00:00,VEH_TRIP_TIME_BASED,,,,,,13537,4148,310410,23,True,False,75,False,False,37,False,False,False,False,33,4.3500000000000005,False,1573910.0747567136,645,0,16,False,False,False,False,1553263.0737760337,0.031,2,2019-03-30T04:06:49.406000+00:00,False,0,27.700000762939453,37.55167007446289,-121.9781265258789,False,2019-03-30T02:39:29.291000+00:00,11,1,47.02073042127252,False,1
12345,2019-03-30T04:07:00.461000+00:00,VEH_TRIP_TIME_BASED,,,,,,13392,4148,310410,29,True,False,75,False,False,37,False,False,False,False,34,4.3500000000000005,False,1573910.0747567136,649,0,16,False,False,False,False,1553263.0737760337,0.024,2,2019-03-30T04:07:00.336000+00:00,False,0,27.700000762939453,37.55167007446289,-121.97814178466797,False,2019-03-30T02:39:29.291000+00:00,11,1,30.249662111470226,False,1
12345,2019-03-30T04:07:11.371000+00:00,VEH_TRIP_TIME_BASED,,,,,,13568,4148,310410,25,True,False,75,False,False,54,False,False,False,False,31,12.39,False,1573928.0747575685,1217,666.6666720000001,21,False,False,False,False,1553287.0737771736,0.016,2,2019-03-30T04:07:11.384000+00:00,False,0,352.239990234375,37.551998138427734,-121.97798919677734,False,2019-03-30T02:39:29.291000+00:00,11,1,745.1293792995224,False,1
12345,2019-03-30T04:07:24.184000+00:00,VEH_TRIP_TIME_BASED,,,,,,13537,4148,310410,24,True,False,77,False,False,33,False,False,False,False,33,4.53,False,1574024.0747621283,719,250.00000200000002,16,False,False,False,False,1553366.073780926,0.006,2,2019-03-30T04:07:23.361000+00:00,False,0,357.989990234375,37.552490234375,-121.97846221923828,False,2019-03-30T02:39:29.291000+00:00,11,1,153.8720010775404,False,1
12345,2019-03-30T04:07:34.550000+00:00,VEH_TRIP_TIME_BASED,,,,,,13589,4148,310410,24,True,False,77,False,False,31,False,False,False,False,31,4.3500000000000005,False,1574040.0747628883,878,416.66667,16,False,False,False,False,1553389.0737820184,0.004,2,2019-03-30T04:07:34.334000+00:00,False,0,29.700000762939453,37.55274963378906,-121.9782485961914,False,2019-03-30T02:39:29.291000+00:00,11,1,404.71781948462296,False,1
12345,2019-03-30T04:07:45.519000+00:00,VEH_TRIP_TIME_BASED,,,,,,13702,4148,310410,24,True,False,77,False,False,44,False,False,False,False,30,4.57,False,1574079.0747647407,1490,444.444448,19,False,False,False,False,1553411.0737830633,0.004,2,2019-03-30T04:07:45.389000+00:00,False,0,331.7300109863281,37.55297088623047,-121.97821807861328,False,2019-03-30T02:39:29.291000+00:00,10,1,451.1726733379784,False,1
12345,2019-03-30T04:07:56.880000+00:00,VEH_TRIP_TIME_BASED,,,,,,13599,4149,310410,24,True,False,80,False,False,32,False,False,False,False,32,4.4,False,1574113.0747663556,749,166.66666800000002,16,False,False,False,False,1553436.0737842508,-0.006,2,2019-03-30T04:07:56.344000+00:00,False,0,305.5,37.55308151245117,-121.9784164428711,False,2019-03-30T02:39:29.291000+00:00,10,1,207.4776904491892,False,1
12345,2019-03-30T04:08:08.036000+00:00,VEH_TRIP_TIME_BASED,,,,,,13599,4149,310410,24,True,False,80,False,False,36,False,False,False,False,31,4.2,False,1574140.074767638,1062,388.888892,16,False,False,False,False,1553455.0737851532,-0.003,2,2019-03-30T04:08:07.318000+00:00,False,0,299,37.55326843261719,-121.9787368774414,False,2019-03-30T02:39:29.291000+00:00,11,1,370.2496717191181,False,1
12345,2019-03-30T04:08:18.845000+00:00,VEH_TRIP_TIME_BASED,,,,,,13620,4149,310410,24,True,False,81,False,False,32,False,False,False,False,32,4.46,False,1574179.0747694904,709,166.66666800000002,16,False,False,False,False,1553494.0737870056,-0.005,2,2019-03-30T04:08:18.340000+00:00,False,0,303.1199951171875,37.55342102050781,-121.9790267944336,False,2019-03-30T02:39:29.291000+00:00,11,1,139.93040832566072,False,1
12345,2019-03-30T04:08:33.171000+00:00,VEH_TRIP_TIME_BASED,,,,,,13454,4149,310410,24,True,False,81,False,False,33,False,False,False,False,31,4.51,False,1574201.0747705353,690,194.444446,16,False,False,False,False,1553507.073787623,-0.004,2,2019-03-30T04:08:32.349000+00:00,False,0,302.25,37.55350875854492,-121.97924041748047,False,2019-03-30T02:39:29.291000+00:00,11,1,179.69739580861187,False,1
12345,2019-03-30T04:08:43.854000+00:00,VEH_TRIP_TIME_BASED,,,,,,13609,4149,310410,28,True,False,81,False,False,30,False,False,False,False,30,4.25,False,1574220.0747714378,818,333.33333600000003,15,False,False,False,False,1553524.0737884305,-0.001,2,2019-03-30T04:08:43.430000+00:00,False,0,305.1300048828125,37.55363845825195,-121.97949981689453,False,2019-03-30T02:39:29.291000+00:00,11,1,363.56181859419064,False,1
12345,2019-03-30T04:08:54.795000+00:00,VEH_TRIP_TIME_BASED,,,,,,13547,4149,310410,25,True,False,83,False,False,34,False,False,False,False,31,4.3100000000000005,False,1574257.0747731952,677,138.88889,16,False,False,False,False,1553560.0737901405,0.004,2,2019-03-30T04:08:54.329000+00:00,False,0,304.8699951171875,37.5538215637207,-121.97978210449219,False,2019-03-30T02:39:29.291000+00:00,11,1,131.80209636166097,False,1
12345,2019-03-30T04:09:07.543000+00:00,VEH_TRIP_TIME_BASED,,,,,,13506,4149,310410,22,True,False,83,False,False,35,False,False,False,False,31,4.32,False,1574284.0747744776,669,83.33333400000001,15,False,False,False,False,1553580.0737910904,-0.001,2,2019-03-30T04:09:07.330000+00:00,False,0,221.77000427246094,37.55369186401367,-121.9800033569336,False,2019-03-30T02:39:29.291000+00:00,11,1,16.771069965486884,False,1
12345,2019-03-30T04:09:17.894000+00:00,VEH_TRIP_TIME_BASED,,,,,,13516,4149,310410,26,True,False,85,False,False,35,False,False,False,False,31,4.12,False,1574286.0747745726,653,0,16,False,False,False,False,1553580.0737910904,0.001,2,2019-03-30T04:09:17.395000+00:00,False,0,221.77000427246094,37.5537109375,-121.97998046875,False,2019-03-30T02:39:29.291000+00:00,11,1,30.403995094874144,False,1
12345,2019-03-30T04:09:28.705000+00:00,VEH_TRIP_TIME_BASED,,,,,,13516,4149,310410,26,True,False,85,False,False,30,False,False,False,False,31,5.7,False,1574298.0747751426,764,222.222224,16,False,False,False,False,1553591.0737916129,-0.004,2,2019-03-30T04:09:28.350000+00:00,False,0,312.95001220703125,37.55373001098633,-121.98014068603516,False,2019-03-30T02:39:29.291000+00:00,10,1,203.97942759195234,False,1
12345,2019-03-30T04:09:45.620000+00:00,VEH_TRIP_TIME_BASED,,,,,,13599,4149,310410,26,True,False,85,False,False,25,False,False,False,False,29,4.09,False,1574335.0747769,1027,444.444448,15,False,False,False,False,1553610.0737925153,0.005,2,2019-03-30T04:09:45.314000+00:00,False,0,310.04998779296875,37.55400848388672,-121.98018646240234,False,2019-03-30T02:39:29.291000+00:00,11,1,437.4368490669861,False,1
12345,2019-03-30T04:09:56.459000+00:00,VEH_TRIP_TIME_BASED,,,,,,13516,4149,310410,26,True,False,83,False,False,29,False,False,False,False,31,4.09,False,1574380.0747790374,815,305.555558,15,False,False,False,False,1553652.0737945102,0.007,2,2019-03-30T04:09:56.309000+00:00,False,0,300.0799865722656,37.55414962768555,-121.98053741455078,False,2019-03-30T02:39:29.291000+00:00,11,1,314.8434187327366,False,1
12345,2019-03-30T04:10:07.009000+00:00,VEH_TRIP_TIME_BASED,,,,,,13609,4149,310410,27,True,False,83,False,False,38,False,False,False,False,30,11.950000000000001,False,1574403.0747801298,1634,305.555558,18,False,False,False,False,1553668.0737952702,0.005,2,2019-03-30T04:10:06.323000+00:00,False,0,302.9599914550781,37.55426025390625,-121.98078155517578,False,2019-03-30T02:39:29.291000+00:00,10,1,306.04630291257666,False,1
12345,2019-03-30T04:10:19.080000+00:00,VEH_TRIP_TIME_BASED,,,,,,13496,4149,310410,27,True,False,83,False,False,31,False,False,False,False,30,4.09,False,1574446.0747821722,728,166.66666800000002,15,False,False,False,False,1553703.0737969326,0.012,2,2019-03-30T04:10:18.370000+00:00,False,0,213.42999267578125,37.5543212890625,-121.9811019897461,False,2019-03-30T02:39:29.291000+00:00,11,1,132.11076895120718,False,1
12345,2019-03-30T04:10:29.849000+00:00,VEH_TRIP_TIME_BASED,,,,,,13506,4149,310410,27,True,False,83,False,False,33,False,False,False,False,30,6.82,False,1574462.0747829322,1139,222.222224,15,False,False,False,False,1553710.073797265,0.014,2,2019-03-30T04:10:29.401000+00:00,False,0,158.74000549316406,37.55419921875,-121.98114776611328,False,2019-03-30T02:39:29.291000+00:00,11,1,216.53200693635083,False,1
12345,2019-03-30T04:10:41.052000+00:00,VEH_TRIP_TIME_BASED,,,,,,13434,4149,310410,28,True,False,83,False,False,29,False,False,False,False,30,4.09,False,1574491.0747843096,763,166.66666800000002,15,False,False,False,False,1553735.0737984525,0.011,2,2019-03-30T04:10:40.315000+00:00,False,0,120.75,37.55406951904297,-121.98094940185547,False,2019-03-30T02:39:29.291000+00:00,11,1,171.5176384130211,False,1
12345,2019-03-30T04:10:55.946000+00:00,VEH_TRIP_TIME_BASED,,,,,,13527,4149,310410,25,True,False,85,False,False,24,False,False,False,False,30,4.87,False,1574513.0747853545,1114,277.77778,15,False,False,False,False,1553751.0737992125,0.009000000000000001,2,2019-03-30T04:10:55.345000+00:00,False,0,204.07000732421875,37.553890228271484,-121.98088073730469,False,2019-03-30T02:39:29.291000+00:00,11,1,262.47239322831916,False,1
12345,2019-03-30T04:11:06.711000+00:00,VEH_TRIP_TIME_BASED,,,,,,13485,4149,310410,25,True,False,85,False,False,28,False,False,False,False,29,4.14,False,1574535.0747863995,865,361.11111400000004,18,False,False,False,False,1553765.0737998774,0.008,2,2019-03-30T04:11:06.343000+00:00,False,0,127.08000183105469,37.55371856689453,-121.98075103759766,False,2019-03-30T02:39:29.291000+00:00,11,1,312.16825629000283,False,1
12345,2019-03-30T04:11:17.822000+00:00,VEH_TRIP_TIME_BASED,,,,,,13537,4149,310410,29,True,False,83,False,False,24,False,False,False,False,28,4.39,False,1574574.074788252,1109,500.00000400000005,15,False,False,False,False,1553788.0738009699,0.005,2,2019-03-30T04:11:17.502000+00:00,False,0,33.459999084472656,37.55385971069336,-121.98047637939453,False,2019-03-30T02:39:29.291000+00:00,11,1,478.6957143296471,False,1
12345,2019-03-30T04:11:29.330000+00:00,VEH_TRIP_TIME_BASED,,,,,,13423,4149,310410,25,True,False,83,False,False,33,False,False,False,False,29,4.25,False,1574614.0747901518,730,138.88889,16,False,False,False,False,1553827.0738028223,0.003,2,2019-03-30T04:11:29.370000+00:00,False,0,104.05999755859375,37.553958892822266,-121.98018646240234,False,2019-03-30T02:39:29.291000+00:00,11,1,144.76623915878773,False,1
12345,2019-03-30T04:11:40.209000+00:00,VEH_TRIP_TIME_BASED,,,,,,13310,4149,310410,25,True,False,83,False,False,34,False,False,False,False,30,4.14,False,1574625.0747906743,659,83.33333400000001,15,False,False,False,False,1553836.0738032497,0.008,2,2019-03-30T04:11:39.481000+00:00,False,0,206.4600067138672,37.553871154785156,-121.98023986816406,False,2019-03-30T02:39:29.291000+00:00,11,1,40.07565676112819,False,1
12345,2019-03-30T04:11:51.181000+00:00,VEH_TRIP_TIME_BASED,,,,,,13423,4149,310410,25,True,False,85,False,False,35,False,False,False,False,30,4.25,False,1574628.0747908168,669,0,16,False,False,False,False,1553836.0738032497,0.008,2,2019-03-30T04:11:50.293000+00:00,False,0,206.4600067138672,37.55385971069336,-121.98023986816406,False,2019-03-30T02:39:29.291000+00:00,11,1,18.468755962514283,False,1
12345,2019-03-30T04:12:05.525000+00:00,VEH_TRIP_TIME_BASED,,,,,,13382,4149,310410,25,True,False,85,False,False,35,False,False,False,False,30,4.09,False,1574628.0747908168,662,0,16,False,False,False,False,1553836.0738032497,0.009000000000000001,2,2019-03-30T04:12:05.437000+00:00,False,0,206.4600067138672,37.55385971069336,-121.98026275634766,False,2019-03-30T02:39:29.291000+00:00,10,1,12.449690136901022,False,1
12345,2019-03-30T04:12:16.784000+00:00,VEH_TRIP_TIME_BASED,,,,,,13392,4149,310410,25,True,False,85,False,False,35,False,False,False,False,30,4.17,False,1574628.0747908168,659,0,15,False,False,False,False,1553836.0738032497,0.01,2,2019-03-30T04:12:16.315000+00:00,False,0,206.4600067138672,37.553871154785156,-121.98026275634766,False,2019-03-30T02:39:29.291000+00:00,10,1,8.95143059103334,False,1
12345,2019-03-30T04:12:28.010000+00:00,VEH_TRIP_TIME_BASED,,,,,,13320,4149,310410,23,True,False,85,False,False,34,False,False,False,False,31,4.07,False,1574628.0747908168,659,0,16,False,False,False,False,1553836.0738032497,0.011,2,2019-03-30T04:12:27.327000+00:00,False,0,206.4600067138672,37.553871154785156,-121.98027038574219,False,2019-03-30T02:39:29.291000+00:00,10,1,9.568769975229682,False,1
12345,2019-03-30T04:12:39.645000+00:00,VEH_TRIP_TIME_BASED,,,,,,13268,4149,310410,26,True,False,85,False,False,35,False,False,False,False,31,4.34,False,1574628.0747908168,680,83.33333400000001,16,False,False,False,False,1553836.0738032497,0.014,2,2019-03-30T04:12:39.406000+00:00,False,0,202.85000610351562,37.553829193115234,-121.98029327392578,False,2019-03-30T02:39:29.291000+00:00,10,1,112.87033648188115,False,1
12345,2019-03-30T04:12:50.163000+00:00,VEH_TRIP_TIME_BASED,,,,,,13341,4149,310410,26,True,False,85,False,False,35,False,False,False,False,31,4.25,False,1574636.0747911967,672,0,16,False,False,False,False,1553836.0738032497,0.014,2,2019-03-30T04:12:49.418000+00:00,False,0,215.4499969482422,37.55379867553711,-121.9803237915039,False,2019-03-30T02:39:29.291000+00:00,10,1,8.488425018083214,False,1
12345,2019-03-30T04:13:01.191000+00:00,VEH_TRIP_TIME_BASED,,,,,,13372,4149,310410,26,True,False,85,False,False,35,False,False,False,False,31,4.1,False,1574636.0747911967,662,0,16,False,False,False,False,1553836.0738032497,0.017,2,2019-03-30T04:13:00.413000+00:00,False,0,215.4499969482422,37.55379867553711,-121.9803237915039,False,2019-03-30T02:39:29.291000+00:00,10,1,8.231200343654931,False,1
12345,2019-03-30T04:13:12.865000+00:00,VEH_TRIP_TIME_BASED,,,,,,13330,4149,310410,23,True,False,85,False,False,35,False,False,False,False,31,4.14,False,1574636.0747911967,663,0,15,False,False,False,False,1553836.0738032497,0.02,2,2019-03-30T04:13:12.288000+00:00,False,0,215.4499969482422,37.55379867553711,-121.98030090332031,False,2019-03-30T02:39:29.291000+00:00,10,1,11.83235075270468,False,1
12345,2019-03-30T04:13:23.708000+00:00,VEH_TRIP_TIME_BASED,,,,,,13279,4149,310410,23,True,False,85,False,False,33,False,False,False,False,31,5.17,False,1574636.0747911967,735,0,15,False,False,False,False,1553836.0738032497,0.023,2,2019-03-30T04:13:23.340000+00:00,False,0,215.4499969482422,37.5538215637207,-121.98030090332031,False,2019-03-30T02:39:29.291000+00:00,11,1,5.247390146643817,False,1
12345,2019-03-30T04:13:34.522000+00:00,VEH_TRIP_TIME_BASED,,,,,,13330,4149,310410,23,True,False,85,False,False,34,False,False,False,False,31,4.1,False,1574636.0747911967,662,0,16,False,False,False,False,1553836.0738032497,0.015,2,2019-03-30T04:13:34.335000+00:00,False,0,215.4499969482422,37.55379867553711,-121.9803237915039,False,2019-03-30T02:39:29.291000+00:00,10,1,35.342716791183236,False,1
12345,2019-03-30T04:13:45.719000+00:00,VEH_TRIP_TIME_BASED,,,,,,13351,4149,310410,27,True,False,85,False,False,35,False,False,False,False,32,4.29,False,1574636.0747911967,662,0,16,False,False,False,False,1553836.0738032497,0.009000000000000001,2,2019-03-30T04:13:45.314000+00:00,False,0,215.4499969482422,37.55379104614258,-121.9803695678711,False,2019-03-30T02:39:29.291000+00:00,10,1,11.317900576005817,False,1
12345,2019-03-30T04:13:56.250000+00:00,VEH_TRIP_TIME_BASED,,,,,,13413,4150,310410,27,True,False,86,False,False,35,False,False,False,False,32,4.3500000000000005,False,1574636.0747911967,680,111.111112,16,False,False,False,False,1553836.0738032497,0.01,2,2019-03-30T04:13:55.353000+00:00,False,0,198.24000549316406,37.553768157958984,-121.98037719726562,False,2019-03-30T02:39:29.291000+00:00,10,1,101.96399108018065,False,1
12345,2019-03-30T04:14:07.881000+00:00,VEH_TRIP_TIME_BASED,,,,,,13289,4149,310410,28,True,False,86,False,False,34,False,False,False,False,32,4.25,False,1574649.0747918142,679,0,16,False,False,False,False,1553859.0738043422,0.021,2,2019-03-30T04:14:07.296000+00:00,False,0,256.4100036621094,37.55373001098633,-121.98046112060547,False,2019-03-30T02:39:29.291000+00:00,10,1,32.41035037007857,False,1
12345,2019-03-30T04:14:19.463000+00:00,VEH_TRIP_TIME_BASED,,,,,,12183,4150,310410,24,True,False,86,False,False,0,False,False,False,False,33,0.62,False,1574649.0747918142,0,0,18,False,False,False,False,1553859.0738043422,0.03,2,2019-03-30T04:14:19.284000+00:00,False,0,256.4100036621094,37.553741455078125,-121.98043060302734,False,2019-03-30T02:39:29.291000+00:00,10,1,7.613860131616295,False,1
12345,2019-03-30T04:14:23.720000+00:00,VEH_IGN_OFF,,,,,,12152,4150,310410,24,True,False,86,False,False,0,False,False,False,False,33,0.62,False,1574649.0747918142,0,0,18,False,False,False,False,1553859.0738043422,0.029,2,2019-03-30T04:14:23.319000+00:00,False,0,256.4100036621094,37.553749084472656,-121.98043060302734,False,2019-03-30T02:39:29.291000+00:00,10,1,7.562415527867556,False,1
12345,2019-03-30T04:14:24.890000+00:00,VEH_TRIP_MOVING_STOPPED,,,,,,12152,4150,310410,24,True,False,86,False,False,0,False,False,False,False,33,0.62,False,1574649.0747918142,0,0,18,False,False,False,False,1553859.0738043422,0.028,2,2019-03-30T04:14:24.309000+00:00,False,0,256.4100036621094,37.553749084472656,-121.98043060302734,False,2019-03-30T02:39:29.291000+00:00,10,1,6.430625139130056,False,1
