device_id,devicetime,eventid,dev_acceleration,dev_accl_magnitude,dev_accl_x_force,dev_accl_y_force,dev_accl_z_force,dev_ext_bat_voltage,dev_int_bat_voltage,dev_nw_carrier,dev_nw_cell_sig_str,dev_nw_conn_roaming,dev_nw_conn_type,veh_coolant_temp,veh_dtc_count,veh_engine_fuel_rate,veh_engine_load,veh_engine_oil_temp,veh_fuel_level,veh_fuel_pressure,veh_ima_pressure,veh_intake_air_temp,veh_maf_air_flow,veh_mil_status,veh_real_odo,veh_rpm,veh_speed,veh_throttle_pos,veh_tire_lf_pressure,veh_tire_lr_pressure,veh_tire_rf_pressure,veh_tire_rr_pressure,veh_virt_odo,gps_alt,gps_fix_status,gps_fix_time,gps_hacc,gps_hdop,gps_heading,gps_lat,gps_lon,gps_lost_lock_duration,gps_lost_lock_time,gps_num_sat,gps_pdop,gps_speed,gps_vacc,gps_vdop
12345,2019-03-27T05:04:49.884000+00:00,VEH_TRIP_TIME_BASED,,,,,,13496,4151,,99,False,False,85,False,False,67,False,False,False,False,26,23.56,False,1322472.0628140494,1549,1388.8889000000001,15,False,False,False,False,1305978.0620306265,0.011,2,2019-03-27T05:04:49.410000+00:00,False,0,238.55999755859375,37.571041107177734,-122.0453109741211,False,2019-03-23T03:30:22.240000+00:00,11,1,1390.095403983719,False,1
12345,2019-03-27T05:05:00.052000+00:00,VEH_TRIP_TIME_BASED,,,,,,13361,4151,310410,99,True,False,85,False,False,58,False,False,False,False,25,16.03,False,1322637.0628218865,1312,1916.666682,22,False,False,False,False,1306129.0620377986,0.012,2,2019-03-27T05:04:59.362000+00:00,False,0,241.4199981689453,37.57027816772461,-122.04694366455078,False,2019-03-23T03:30:22.240000+00:00,11,1,1916.069046090271,False,1
12345,2019-03-27T05:05:10.886000+00:00,VEH_TRIP_TIME_BASED,,,,,,13423,4151,310410,22,True,False,85,False,False,41,False,False,False,False,25,12.450000000000001,False,1322753.0628273962,1465,2194.444462,19,False,False,False,False,1306326.0620471556,0.012,2,2019-03-27T05:05:10.376000+00:00,False,0,239.99000549316406,37.569210052490234,-122.04927825927734,False,2019-03-23T03:30:22.240000+00:00,11,1,2212.54668416359,False,1
12345,2019-03-27T05:05:21.139000+00:00,VEH_TRIP_TIME_BASED,,,,,,13413,4151,310410,26,True,False,85,False,False,18,False,False,False,False,26,3.06,False,1323076.0628427379,1222,1916.666682,16,False,False,False,False,1306603.0620603124,0.011,2,2019-03-27T05:05:20.463000+00:00,False,0,237.1300048828125,37.56821060180664,-122.05133819580078,False,2019-03-23T03:30:22.240000+00:00,11,1,1964.2730446177216,False,1
12345,2019-03-27T05:05:31.251000+00:00,VEH_TRIP_TIME_BASED,,,,,,13475,4151,310410,31,True,False,85,False,False,86,False,False,False,False,27,44.95,False,1323216.0628493875,2022,1000.0000080000001,25,False,False,False,False,1306724.0620660596,0.009000000000000001,2,2019-03-27T05:05:30.493000+00:00,False,0,154.5800018310547,37.567501068115234,-122.05219268798828,False,2019-03-23T03:30:22.240000+00:00,11,1,1050.5584165058672,False,1
12345,2019-03-27T05:05:41.824000+00:00,VEH_TRIP_TIME_BASED,,,,,,13496,4151,310410,31,True,False,85,False,False,25,False,False,False,False,23,5.18,False,1323307.0628537098,1345,1611.111124,18,False,False,False,False,1306856.0620723292,0.001,2,2019-03-27T05:05:41.444000+00:00,False,0,155.55999755859375,37.5661506652832,-122.05127716064453,False,2019-03-23T03:30:22.240000+00:00,11,1,1645.725581301384,False,1
12345,2019-03-27T05:05:52.045000+00:00,VEH_TRIP_TIME_BASED,,,,,,13413,4151,310410,24,True,False,85,False,False,44,False,False,False,False,26,6.0600000000000005,False,1323503.0628630193,930,722.2222280000001,15,False,False,False,False,1306998.0620790739,0,2,2019-03-27T05:05:51.355000+00:00,False,0,225.97000122070312,37.56515121459961,-122.05110168457031,False,2019-03-23T03:30:22.240000+00:00,11,1,682.2121462827569,False,1
12345,2019-03-27T05:06:02.245000+00:00,VEH_TRIP_TIME_BASED,,,,,,13537,4151,310410,21,True,False,84,False,False,67,False,False,False,False,22,19.87,False,1323613.062868244,1303,1500.000012,22,False,False,False,False,1307087.0620833011,0.005,2,2019-03-27T05:06:01.393000+00:00,False,0,240.27999877929688,37.56476974487305,-122.05233001708984,False,2019-03-23T03:30:22.240000+00:00,11,1,1549.5234719366608,False,1
12345,2019-03-27T05:06:12.812000+00:00,VEH_TRIP_TIME_BASED,,,,,,13423,4151,310410,18,True,False,84,False,False,33,False,False,False,False,24,5.0600000000000005,False,1323721.0628733737,1263,1583.3333460000001,18,False,False,False,False,1307239.0620905207,0,2,2019-03-27T05:06:12.396000+00:00,False,0,239.24000549316406,37.56399154663086,-122.0540771484375,False,2019-03-23T03:30:22.240000+00:00,11,1,1587.849947598633,False,1
12345,2019-03-27T05:06:23.665000+00:00,VEH_TRIP_TIME_BASED,,,,,,13516,4151,310410,18,True,False,84,False,False,26,False,False,False,False,26,14.76,False,1323919.0628827782,1456,583.333338,15,False,False,False,False,1307408.0620985478,-0.011,2,2019-03-27T05:06:23.411000+00:00,False,0,301.67999267578125,37.563560485839844,-122.05528259277344,False,2019-03-23T03:30:22.240000+00:00,11,1,512.597988838604,False,1
12345,2019-03-27T05:06:34.826000+00:00,VEH_TRIP_TIME_BASED,,,,,,13496,4151,310410,14,True,False,85,False,False,28,False,False,False,False,25,4.48,False,1323984.0628858656,838,444.444448,16,False,False,False,False,1307458.0621009227,-0.012,2,2019-03-27T05:06:34.411000+00:00,False,0,231.60000610351562,37.563629150390625,-122.05581665039062,False,2019-03-23T03:30:22.240000+00:00,11,1,412.38313580978013,False,1
12345,2019-03-27T05:06:45.051000+00:00,VEH_TRIP_TIME_BASED,,,,,,13361,4151,310410,18,True,False,85,False,False,27,False,False,False,False,26,3.2,False,1324000.0628866255,773,0,16,False,False,False,False,1307470.0621014927,-0.009000000000000001,2,2019-03-27T05:06:44.429000+00:00,False,0,150.44000244140625,37.563568115234375,-122.0558090209961,False,2019-03-23T03:30:22.240000+00:00,11,1,19.549100091818453,False,1
12345,2019-03-27T05:06:55.196000+00:00,VEH_TRIP_TIME_BASED,,,,,,12338,4151,310410,31,True,False,85,False,False,34,False,False,False,False,27,1.82,False,1324000.0628866255,705,0,15,False,False,False,False,1307470.0621014927,-0.007,2,2019-03-27T05:06:54.397000+00:00,False,0,39.4900016784668,37.563568115234375,-122.0558090209961,False,2019-03-23T03:30:22.240000+00:00,11,1,7.768195598547101,False,1
12345,2019-03-27T05:07:01.279000+00:00,VEH_IGN_OFF,,,,,,12245,4151,310410,31,True,False,85,False,False,34,False,False,False,False,27,1.82,False,1324000.0628866255,705,0,15,False,False,False,False,1307470.0621014927,-0.004,2,2019-03-27T05:07:00.408000+00:00,False,1,39.4900016784668,37.56357955932617,-122.05581665039062,False,2019-03-23T03:30:22.240000+00:00,12,1,14.044485270746351,False,1
12345,2019-03-27T05:07:02.331000+00:00,VEH_TRIP_MOVING_STOPPED,,,,,,12204,4151,310410,31,True,False,85,False,False,34,False,False,False,False,27,1.82,False,1324000.0628866255,705,0,15,False,False,False,False,1307470.0621014927,-0.004,2,2019-03-27T05:07:01.468000+00:00,False,1,39.4900016784668,37.56357955932617,-122.05581665039062,False,2019-03-23T03:30:22.240000+00:00,11,1,14.250265341425896,False,1
